,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
331,Dante Cunningham,11.2,1.7,3.4,0.495,0.0,0.0,0.0,1.7,3.4,0.5,0.495,0.5,0.8,0.646,0.9,1.7,2.5,0.2,0.4,0.3,0.2,1.5,3.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,707.0,106.0,214.0,0.495,0.0,2.0,0.0,106.0,212.0,0.5,0.495,31.0,48.0,0.646,54.0,106.0,160.0,14.0,24.0,22.0,15.0,97.0,243.0,0.0,14.3,0.517,0.009,0.224,9.4,18.7,14.0,3.3,1.9,2.5,6.0,16.8,0.9,1.0,1.9,0.129,-2.0,0.2,-1.8,0.0,0.0,2010
332,James Johnson,11.6,1.5,3.2,0.452,0.2,0.7,0.326,1.2,2.5,0.488,0.488,0.8,1.1,0.729,0.5,1.4,2.0,0.7,0.3,0.7,1.0,1.9,3.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,11.0,757.0,95.0,210.0,0.452,15.0,46.0,0.326,80.0,164.0,0.488,0.488,51.0,70.0,0.729,34.0,94.0,128.0,48.0,21.0,43.0,62.0,126.0,256.0,0.0,10.4,0.532,0.219,0.333,5.1,13.6,9.4,9.8,1.4,4.3,20.5,18.0,-0.3,1.1,0.8,0.054,-4.0,1.5,-2.4,-0.1,0.0,2010
333,Ian Mahinmi,6.3,1.3,2.1,0.636,0.0,0.0,0.0,1.3,2.1,0.636,0.636,1.2,1.8,0.66,0.5,1.5,2.0,0.1,0.1,0.3,0.6,1.2,3.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,165.0,35.0,55.0,0.636,0.0,0.0,0.0,35.0,55.0,0.636,0.636,31.0,47.0,0.66,13.0,39.0,52.0,2.0,3.0,8.0,15.0,32.0,101.0,0.0,21.6,0.667,0.0,0.855,9.4,27.2,18.5,2.1,1.0,3.5,16.5,25.2,0.4,0.3,0.7,0.206,-1.5,0.7,-0.8,0.1,0.0,2010
334,Rasho Nesterović,9.8,1.9,3.5,0.544,0.0,0.0,0.0,1.9,3.5,0.544,0.544,0.0,0.1,0.2,0.9,1.2,2.1,0.6,0.2,0.4,0.4,1.3,3.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,413.0,81.0,149.0,0.544,0.0,0.0,0.0,81.0,149.0,0.544,0.544,1.0,5.0,0.2,37.0,52.0,89.0,25.0,10.0,17.0,16.0,54.0,163.0,0.0,16.0,0.539,0.0,0.034,10.9,14.5,12.7,9.9,1.2,3.2,9.6,18.5,0.6,0.2,0.8,0.089,-0.2,-1.0,-1.2,0.1,0.0,2010
335,Julian Wright,12.8,1.7,3.4,0.5,0.0,0.1,0.333,1.7,3.3,0.504,0.504,0.4,0.6,0.61,0.9,1.3,2.1,0.6,0.4,0.3,0.6,0.7,3.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,14.0,871.0,116.0,232.0,0.5,2.0,6.0,0.333,114.0,226.0,0.504,0.504,25.0,41.0,0.61,58.0,86.0,144.0,41.0,29.0,18.0,44.0,45.0,259.0,0.0,11.8,0.518,0.026,0.177,7.7,11.8,9.7,7.0,1.7,1.6,15.0,15.4,0.2,0.6,0.8,0.044,-1.6,-0.5,-2.1,0.0,0.0,2010
336,Eddy Curry,8.9,1.1,3.0,0.381,0.0,0.0,0.0,1.1,3.0,0.381,0.381,1.4,2.4,0.588,0.6,1.3,1.9,0.0,0.0,0.1,1.9,1.9,3.7,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,62.0,8.0,21.0,0.381,0.0,0.0,0.0,8.0,21.0,0.381,0.381,10.0,17.0,0.588,4.0,9.0,13.0,0.0,0.0,1.0,13.0,13.0,26.0,0.0,-1.9,0.456,0.0,0.81,7.2,16.8,11.9,0.0,0.0,1.2,31.3,30.2,-0.4,0.0,-0.3,-0.258,-14.4,-4.1,-18.5,-0.3,0.0,2010
337,Sasha Pavlović,12.4,1.5,4.2,0.363,0.5,1.7,0.297,1.0,2.6,0.407,0.422,0.1,0.4,0.385,0.2,1.5,1.6,0.8,0.3,0.1,0.7,1.2,3.7,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,877.0,109.0,300.0,0.363,35.0,118.0,0.297,74.0,182.0,0.407,0.422,10.0,26.0,0.385,12.0,105.0,117.0,58.0,23.0,6.0,53.0,84.0,263.0,0.0,5.4,0.422,0.393,0.087,1.5,13.6,7.5,10.0,1.3,0.5,14.5,18.1,-1.5,0.3,-1.2,-0.063,-5.0,-1.2,-6.2,-0.9,0.0,2010
338,Shelden Williams,11.1,1.2,2.2,0.521,0.0,0.0,0.0,1.2,2.2,0.525,0.521,1.4,1.8,0.765,0.9,1.8,2.7,0.4,0.2,0.4,0.6,1.6,3.7,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,597.0,63.0,121.0,0.521,0.0,1.0,0.0,63.0,120.0,0.525,0.521,75.0,98.0,0.765,47.0,99.0,146.0,21.0,13.0,21.0,30.0,85.0,201.0,0.0,14.1,0.612,0.008,0.81,9.9,19.8,15.0,5.3,1.1,2.8,15.5,15.3,1.1,0.9,2.0,0.162,-2.0,0.6,-1.4,0.1,0.0,2010
339,Theo Ratliff,16.5,1.4,3.1,0.461,0.0,0.0,0.0,1.4,3.1,0.461,0.461,0.8,1.0,0.76,1.2,2.0,3.2,0.5,0.2,1.2,0.8,1.8,3.6,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,29.0,807.0,70.0,152.0,0.461,0.0,0.0,0.0,70.0,152.0,0.461,0.461,38.0,50.0,0.76,59.0,98.0,157.0,25.0,12.0,61.0,41.0,87.0,178.0,0.0,10.3,0.511,0.0,0.329,8.9,14.3,11.6,4.7,0.8,6.0,19.1,12.3,0.1,1.4,1.4,0.084,-3.9,1.8,-2.1,0.0,0.0,2010
340,Marcin Gortat,13.4,1.5,2.8,0.533,0.0,0.0,0.0,1.5,2.8,0.54,0.533,0.6,0.9,0.68,1.3,2.9,4.2,0.2,0.2,0.9,0.6,1.7,3.6,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,1088.0,121.0,227.0,0.533,0.0,3.0,0.0,121.0,224.0,0.54,0.533,51.0,75.0,0.68,104.0,237.0,341.0,17.0,17.0,70.0,46.0,138.0,293.0,0.0,13.9,0.563,0.013,0.33,11.5,24.3,18.1,2.4,0.8,4.8,15.0,13.0,1.2,2.2,3.4,0.151,-1.7,1.7,0.1,0.6,0.0,2010
341,Ime Udoka,13.7,1.3,3.5,0.378,0.4,1.3,0.286,0.9,2.2,0.433,0.432,0.6,0.8,0.737,0.7,2.0,2.8,0.8,0.5,0.1,0.6,1.2,3.6,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,944.0,91.0,241.0,0.378,26.0,91.0,0.286,65.0,150.0,0.433,0.432,42.0,57.0,0.737,51.0,140.0,191.0,58.0,34.0,6.0,42.0,83.0,250.0,0.0,9.6,0.47,0.378,0.237,6.1,17.2,11.6,8.8,1.8,0.5,13.6,14.4,0.0,0.8,0.8,0.041,-2.2,0.3,-1.9,0.0,0.0,2010
342,Jamaal Tinsley,15.5,1.4,3.7,0.371,0.2,1.0,0.179,1.2,2.7,0.446,0.396,0.6,0.7,0.815,0.3,1.4,1.7,2.8,0.9,0.1,1.7,1.8,3.5,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,589.0,52.0,140.0,0.371,7.0,39.0,0.179,45.0,101.0,0.446,0.396,22.0,27.0,0.815,11.0,55.0,66.0,108.0,33.0,5.0,63.0,67.0,133.0,0.0,7.8,0.438,0.279,0.193,2.2,10.9,6.5,25.4,2.9,0.6,29.3,16.0,-0.8,0.5,-0.3,-0.027,-4.5,0.2,-4.3,-0.3,0.0,2010
343,Alando Tucker,6.4,1.1,2.6,0.436,0.1,0.5,0.143,1.1,2.1,0.5,0.449,1.1,1.4,0.762,0.4,0.3,0.7,0.3,0.0,0.0,0.3,0.4,3.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,96.0,17.0,39.0,0.436,1.0,7.0,0.143,16.0,32.0,0.5,0.449,16.0,21.0,0.762,6.0,4.0,10.0,4.0,0.0,0.0,5.0,6.0,51.0,0.0,13.4,0.529,0.179,0.538,7.4,4.6,5.9,6.4,0.0,0.0,9.4,24.4,0.1,0.0,0.1,0.061,-0.1,-3.9,-4.0,0.0,0.0,2010
344,Eduardo Nájera,14.9,1.3,3.2,0.425,0.4,1.4,0.297,0.9,1.8,0.524,0.49,0.3,0.5,0.583,0.7,1.8,2.5,0.6,0.6,0.3,0.5,2.0,3.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,5.0,685.0,62.0,146.0,0.425,19.0,64.0,0.297,43.0,82.0,0.524,0.49,14.0,24.0,0.583,34.0,81.0,115.0,29.0,26.0,14.0,25.0,94.0,157.0,0.0,8.4,0.501,0.438,0.164,5.7,13.7,9.6,6.5,2.0,1.5,13.8,12.2,0.1,0.8,0.8,0.058,-3.7,0.6,-3.1,-0.2,0.0,2010
345,Reggie Evans,11.1,1.2,2.5,0.493,0.0,0.0,0.0,1.2,2.5,0.493,0.493,1.0,2.1,0.45,1.1,2.7,3.8,0.3,0.5,0.1,0.8,1.6,3.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,311.0,34.0,69.0,0.493,0.0,0.0,0.0,34.0,69.0,0.493,0.493,27.0,60.0,0.45,30.0,75.0,105.0,8.0,14.0,4.0,22.0,44.0,95.0,0.0,11.4,0.498,0.0,0.87,11.7,27.7,19.9,3.7,2.3,1.0,18.7,17.2,-0.1,0.3,0.2,0.033,-3.5,-1.1,-4.6,-0.2,0.0,2010
346,Johan Petro,12.1,1.5,2.8,0.535,0.0,0.0,0.0,1.5,2.8,0.54,0.535,0.4,0.6,0.667,0.9,2.7,3.6,0.4,0.3,0.4,0.6,2.2,3.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,16.0,436.0,54.0,101.0,0.535,0.0,1.0,0.0,54.0,100.0,0.54,0.535,14.0,21.0,0.667,32.0,97.0,129.0,14.0,10.0,13.0,23.0,80.0,122.0,0.0,10.7,0.553,0.01,0.208,8.5,25.4,17.1,4.8,1.2,2.2,17.3,13.6,0.2,0.6,0.8,0.089,-3.9,0.2,-3.6,-0.2,0.0,2010
347,Jason Smith,11.8,1.3,3.1,0.431,0.2,0.5,0.345,1.2,2.6,0.448,0.46,0.5,0.8,0.69,1.0,1.4,2.4,0.6,0.4,0.5,0.6,2.0,3.4,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,658.0,75.0,174.0,0.431,10.0,29.0,0.345,65.0,145.0,0.448,0.46,29.0,42.0,0.69,54.0,81.0,135.0,33.0,21.0,28.0,35.0,110.0,189.0,0.0,10.6,0.491,0.167,0.241,9.5,14.7,12.1,7.5,1.7,3.4,15.4,15.8,0.1,0.6,0.7,0.048,-3.9,-0.4,-4.3,-0.4,0.0,2010
348,Aaron Gray,9.7,1.3,2.6,0.512,0.0,0.0,0.0,1.3,2.6,0.512,0.512,0.6,0.9,0.714,1.4,1.9,3.3,0.7,0.3,0.3,0.6,1.7,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,311.0,42.0,82.0,0.512,0.0,0.0,0.0,42.0,82.0,0.512,0.512,20.0,28.0,0.714,45.0,61.0,106.0,22.0,9.0,11.0,18.0,54.0,104.0,0.0,16.6,0.551,0.0,0.341,16.7,23.1,19.8,10.6,1.5,2.7,16.0,16.4,0.5,0.4,0.9,0.142,-1.1,-0.2,-1.3,0.1,0.0,2010
349,Derrick Brown,9.4,1.2,2.6,0.463,0.0,0.1,0.286,1.2,2.5,0.471,0.469,0.8,1.3,0.667,0.5,0.8,1.4,0.3,0.4,0.2,0.3,0.9,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,535.0,68.0,147.0,0.463,2.0,7.0,0.286,66.0,140.0,0.471,0.469,48.0,72.0,0.667,31.0,47.0,78.0,19.0,21.0,10.0,19.0,53.0,186.0,0.0,12.6,0.52,0.048,0.49,7.1,10.4,8.8,6.0,2.1,1.5,9.6,17.2,0.5,0.8,1.3,0.114,-1.7,1.1,-0.6,0.2,0.0,2010
350,Kwame Brown,13.8,1.3,2.6,0.5,0.0,0.0,0.0,1.3,2.6,0.504,0.5,0.7,2.0,0.337,1.1,2.6,3.7,0.5,0.3,0.3,0.9,1.9,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,660.0,62.0,124.0,0.5,0.0,1.0,0.0,62.0,123.0,0.504,0.5,33.0,98.0,0.337,53.0,124.0,177.0,22.0,15.0,12.0,43.0,93.0,157.0,0.0,7.9,0.47,0.008,0.79,9.1,24.3,16.2,5.1,1.2,1.5,20.5,14.7,-0.6,0.5,-0.1,-0.009,-5.0,-0.6,-5.6,-0.6,0.0,2010
351,Anthony Carter,15.9,1.4,3.4,0.42,0.3,1.2,0.27,1.1,2.2,0.5,0.467,0.2,0.2,0.846,0.3,1.3,1.6,3.0,0.7,0.2,1.1,1.3,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,859.0,76.0,181.0,0.42,17.0,63.0,0.27,59.0,118.0,0.5,0.467,11.0,13.0,0.846,17.0,72.0,89.0,160.0,39.0,13.0,58.0,72.0,180.0,0.0,10.3,0.482,0.348,0.072,2.3,9.6,6.0,26.6,2.3,1.1,23.7,12.6,0.1,0.8,0.9,0.051,-1.7,0.9,-0.8,0.3,0.0,2010
352,Sundiata Gaines,6.8,1.2,2.6,0.463,0.2,0.8,0.269,1.0,1.8,0.554,0.506,0.7,1.4,0.5,0.2,0.7,0.9,1.2,0.4,0.0,0.4,0.5,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,217.0,38.0,82.0,0.463,7.0,26.0,0.269,31.0,56.0,0.554,0.506,23.0,46.0,0.5,6.0,23.0,29.0,39.0,12.0,0.0,14.0,17.0,106.0,0.0,17.3,0.518,0.317,0.561,3.4,12.2,7.9,28.0,2.8,0.0,12.0,24.0,0.3,0.3,0.5,0.121,0.6,0.5,1.1,0.2,0.0,2010
353,Sean May,8.9,1.4,3.0,0.459,0.0,0.1,0.0,1.4,2.9,0.477,0.459,0.6,0.9,0.656,0.5,1.4,1.9,0.5,0.3,0.2,0.5,1.2,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,331.0,51.0,111.0,0.459,0.0,4.0,0.0,51.0,107.0,0.477,0.459,21.0,32.0,0.656,20.0,50.0,70.0,17.0,12.0,7.0,19.0,46.0,123.0,0.0,11.7,0.492,0.036,0.288,6.8,17.5,12.1,8.1,1.9,1.5,13.2,19.3,0.0,0.3,0.3,0.044,-3.3,0.2,-3.1,-0.1,0.0,2010
354,Etan Thomas,14.0,1.3,3.0,0.456,0.0,0.0,0.0,1.3,3.0,0.456,0.456,0.6,1.0,0.591,0.8,2.0,2.8,0.0,0.2,0.7,0.8,1.7,3.3,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,321.0,31.0,68.0,0.456,0.0,0.0,0.0,31.0,68.0,0.456,0.456,13.0,22.0,0.591,18.0,46.0,64.0,1.0,4.0,16.0,18.0,39.0,75.0,0.0,6.9,0.483,0.0,0.324,6.6,16.0,11.4,0.5,0.6,3.7,18.8,13.4,-0.2,0.4,0.2,0.028,-5.3,0.3,-5.0,-0.2,0.0,2010
355,Nathan Jawai,10.6,1.3,2.8,0.441,0.0,0.0,0.0,1.3,2.8,0.445,0.441,0.7,1.0,0.684,1.3,1.4,2.7,0.6,0.3,0.2,0.7,1.5,3.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,412.0,49.0,111.0,0.441,0.0,1.0,0.0,49.0,110.0,0.445,0.441,26.0,38.0,0.684,49.0,55.0,104.0,24.0,10.0,9.0,27.0,58.0,124.0,0.0,11.0,0.485,0.009,0.342,13.1,15.2,14.1,8.7,1.2,1.6,17.5,16.3,0.0,0.2,0.3,0.031,-3.0,-0.8,-3.8,-0.2,0.0,2010
356,Jeff Teague,10.1,1.3,3.2,0.396,0.1,0.5,0.219,1.2,2.7,0.426,0.412,0.6,0.7,0.837,0.1,0.9,0.9,1.7,0.5,0.2,0.7,1.2,3.2,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3.0,719.0,90.0,227.0,0.396,7.0,32.0,0.219,83.0,195.0,0.426,0.412,41.0,49.0,0.837,5.0,62.0,67.0,122.0,34.0,11.0,50.0,82.0,228.0,0.0,11.0,0.459,0.141,0.216,0.8,10.2,5.4,25.1,2.5,1.2,16.7,19.1,-0.2,0.8,0.6,0.042,-3.8,0.3,-3.6,-0.3,0.0,2010
357,Jeff Foster,15.9,1.4,2.9,0.478,0.0,0.1,0.0,1.4,2.8,0.489,0.478,0.3,0.6,0.556,2.1,2.9,5.1,1.3,0.2,0.3,0.9,2.8,3.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,255.0,22.0,46.0,0.478,0.0,1.0,0.0,22.0,45.0,0.489,0.478,5.0,9.0,0.556,34.0,47.0,81.0,21.0,3.0,4.0,14.0,45.0,49.0,0.0,9.6,0.49,0.022,0.196,14.4,20.3,17.3,12.1,0.6,1.1,21.9,11.1,0.2,0.3,0.4,0.085,-3.4,0.2,-3.2,-0.1,0.0,2010
358,Hasheem Thabeet,13.0,1.1,1.9,0.588,0.0,0.0,0.0,1.1,1.9,0.588,0.588,0.8,1.4,0.581,1.3,2.3,3.6,0.2,0.2,1.3,0.6,2.4,3.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,13.0,883.0,77.0,131.0,0.588,0.0,0.0,0.0,77.0,131.0,0.588,0.588,54.0,93.0,0.581,85.0,158.0,243.0,11.0,15.0,89.0,43.0,162.0,208.0,0.0,12.9,0.605,0.0,0.71,11.2,20.9,16.1,1.7,0.9,7.7,20.0,10.7,0.8,1.2,2.0,0.109,-3.2,1.9,-1.2,0.2,0.0,2010
359,Roko Ukić,7.5,1.1,2.3,0.467,0.2,0.9,0.25,0.8,1.4,0.611,0.517,0.7,0.8,0.818,0.0,0.2,0.2,0.9,0.1,0.0,0.5,0.5,3.1,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,97.0,14.0,30.0,0.467,3.0,12.0,0.25,11.0,18.0,0.611,0.517,9.0,11.0,0.818,0.0,3.0,3.0,12.0,1.0,0.0,6.0,6.0,40.0,0.0,12.2,0.574,0.4,0.367,0.0,3.7,1.8,20.0,0.5,0.0,14.7,19.1,0.1,0.1,0.2,0.101,-1.1,-0.7,-1.8,0.0,0.0,2010
360,Joe Smith,9.3,1.2,3.0,0.399,0.0,0.1,0.143,1.2,2.9,0.409,0.402,0.6,0.8,0.813,1.0,1.4,2.5,0.3,0.1,0.3,0.3,1.5,3.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,592.0,77.0,193.0,0.399,1.0,7.0,0.143,76.0,186.0,0.409,0.402,39.0,48.0,0.813,66.0,91.0,157.0,21.0,6.0,19.0,22.0,95.0,194.0,0.0,11.2,0.453,0.036,0.249,12.9,18.1,15.5,5.3,0.5,2.4,9.3,18.4,0.3,0.6,0.9,0.077,-3.8,-1.6,-5.5,-0.5,0.0,2010
361,DaJuan Summers,9.2,1.0,3.0,0.354,0.3,1.0,0.357,0.7,2.0,0.352,0.412,0.6,0.9,0.711,0.3,0.7,1.0,0.4,0.2,0.2,0.4,1.2,3.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,405.0,46.0,130.0,0.354,15.0,42.0,0.357,31.0,88.0,0.352,0.412,27.0,38.0,0.711,14.0,31.0,45.0,16.0,8.0,7.0,16.0,52.0,134.0,0.0,7.5,0.457,0.323,0.292,3.9,9.9,6.7,6.3,1.1,1.5,9.8,18.5,-0.1,0.1,0.0,0.002,-3.4,-1.8,-5.2,-0.3,0.0,2010
362,Kurt Thomas,15.0,1.4,3.0,0.476,0.0,0.0,0.0,1.4,3.0,0.476,0.476,0.2,0.2,0.8,1.2,3.0,4.2,0.7,0.4,0.7,0.7,2.3,3.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.0,1049.0,99.0,208.0,0.476,0.0,0.0,0.0,99.0,208.0,0.476,0.476,12.0,15.0,0.8,84.0,207.0,291.0,47.0,26.0,46.0,48.0,159.0,210.0,0.0,9.9,0.489,0.0,0.072,8.7,23.5,15.8,6.7,1.3,3.4,18.3,11.3,0.0,2.0,2.1,0.095,-4.4,2.1,-2.2,-0.1,0.0,2010
363,Kyle Weaver,12.0,1.0,2.8,0.364,0.6,1.6,0.368,0.4,1.2,0.357,0.47,0.4,0.5,0.833,0.1,1.4,1.5,0.9,0.5,0.5,0.3,1.1,3.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,144.0,12.0,33.0,0.364,7.0,19.0,0.368,5.0,14.0,0.357,0.47,5.0,6.0,0.833,1.0,17.0,18.0,11.0,6.0,6.0,4.0,13.0,36.0,0.0,10.7,0.505,0.576,0.182,0.8,13.2,7.2,11.1,2.1,3.1,10.1,12.4,0.1,0.2,0.3,0.106,-1.4,2.2,0.8,0.1,0.0,2010
364,DeMarre Carroll,11.2,1.2,3.1,0.396,0.0,0.1,0.0,1.2,3.0,0.407,0.396,0.5,0.7,0.623,0.7,1.4,2.1,0.5,0.4,0.1,0.3,1.5,2.9,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,795.0,88.0,222.0,0.396,0.0,6.0,0.0,88.0,216.0,0.407,0.396,33.0,53.0,0.623,53.0,97.0,150.0,33.0,28.0,9.0,24.0,107.0,209.0,0.0,8.5,0.426,0.027,0.239,7.8,14.3,11.0,5.9,1.8,0.9,8.9,14.8,-0.1,0.6,0.5,0.031,-3.8,-0.4,-4.2,-0.4,0.0,2010
365,Jon Brockman,12.6,1.1,2.0,0.534,0.0,0.0,0.0,1.1,2.0,0.534,0.534,0.7,1.2,0.597,2.0,2.1,4.1,0.4,0.3,0.1,0.4,2.2,2.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,654.0,55.0,103.0,0.534,0.0,0.0,0.0,55.0,103.0,0.534,0.534,37.0,62.0,0.597,105.0,108.0,213.0,22.0,15.0,5.0,23.0,115.0,147.0,0.0,12.4,0.564,0.0,0.602,18.2,19.2,18.7,4.8,1.2,0.6,15.0,10.4,1.2,0.5,1.7,0.125,-1.8,-1.2,-3.0,-0.2,0.0,2010
366,Dan Gadzuric,9.8,1.2,2.8,0.438,0.0,0.0,0.0,1.2,2.8,0.438,0.438,0.3,0.8,0.4,1.2,1.7,2.9,0.4,0.3,0.4,0.5,2.0,2.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,314.0,39.0,89.0,0.438,0.0,0.0,0.0,39.0,89.0,0.438,0.438,10.0,25.0,0.4,38.0,54.0,92.0,12.0,9.0,13.0,15.0,63.0,88.0,0.0,10.5,0.44,0.0,0.281,13.1,20.5,16.6,6.0,1.5,3.3,13.0,16.6,-0.1,0.6,0.5,0.077,-5.2,0.7,-4.5,-0.2,0.0,2010
367,Sasha Vujačić,8.6,1.0,2.4,0.402,0.4,1.2,0.309,0.6,1.2,0.494,0.479,0.4,0.5,0.848,0.4,0.8,1.2,0.6,0.3,0.1,0.3,1.0,2.8,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,575.0,66.0,164.0,0.402,25.0,81.0,0.309,41.0,83.0,0.494,0.479,28.0,33.0,0.848,25.0,54.0,79.0,41.0,20.0,4.0,17.0,67.0,185.0,0.0,11.4,0.518,0.494,0.201,4.9,10.4,7.7,10.5,1.8,0.5,8.7,15.2,0.7,0.7,1.4,0.12,-1.7,1.0,-0.7,0.2,0.0,2010
