,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
332,Oleksiy Pecherov,8.7,1.2,3.2,0.386,0.4,1.3,0.326,0.8,1.8,0.431,0.455,0.8,0.9,0.828,1.1,1.3,2.4,0.1,0.2,0.1,0.3,1.1,3.6,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,277.0,39.0,101.0,0.386,14.0,43.0,0.326,25.0,58.0,0.431,0.455,24.0,29.0,0.828,35.0,41.0,76.0,2.0,6.0,3.0,10.0,34.0,116.0,0.0,14.5,0.51,0.426,0.287,14.4,17.9,16.1,1.2,1.1,0.9,8.1,20.3,0.4,0.1,0.5,0.08,0.0,-4.2,-4.2,-0.2,0.0,2009
333,Aaron Gray,12.8,1.4,3.0,0.485,0.0,0.0,0.0,1.4,3.0,0.488,0.485,0.6,1.1,0.576,1.5,2.4,3.9,0.8,0.3,0.3,0.7,2.4,3.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,18.0,715.0,81.0,167.0,0.485,0.0,1.0,0.0,81.0,166.0,0.488,0.485,34.0,59.0,0.576,84.0,136.0,220.0,46.0,14.0,18.0,40.0,135.0,196.0,0.0,11.5,0.508,0.006,0.353,13.5,21.7,17.6,9.6,1.0,1.8,17.2,14.5,0.5,0.8,1.3,0.086,-3.2,-0.1,-3.4,-0.2,0.0,2009
334,Amir Johnson,14.7,1.6,2.6,0.595,0.0,0.0,0.0,1.6,2.6,0.595,0.595,0.4,0.6,0.657,1.6,2.1,3.7,0.3,0.3,1.0,0.5,2.8,3.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,24.0,911.0,97.0,163.0,0.595,0.0,0.0,0.0,97.0,163.0,0.595,0.595,23.0,35.0,0.657,102.0,130.0,232.0,20.0,20.0,60.0,33.0,171.0,217.0,0.0,13.5,0.608,0.0,0.215,13.1,17.2,15.1,3.4,1.2,5.1,15.6,11.1,1.4,1.3,2.7,0.142,-3.0,1.6,-1.4,0.1,0.0,2009
335,Darius Miles,8.8,1.4,2.9,0.485,0.0,0.2,0.167,1.4,2.7,0.505,0.49,0.7,0.9,0.742,0.6,1.1,1.7,0.5,0.3,0.6,0.6,0.9,3.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,298.0,48.0,99.0,0.485,1.0,6.0,0.167,47.0,93.0,0.505,0.49,23.0,31.0,0.742,19.0,38.0,57.0,17.0,11.0,20.0,21.0,32.0,120.0,0.0,16.1,0.533,0.061,0.313,7.7,15.9,11.7,10.1,2.0,5.5,15.7,21.0,0.1,0.4,0.5,0.077,-0.7,1.6,0.9,0.2,0.0,2009
336,Brian Scalabrine,12.9,1.2,2.9,0.421,0.6,1.6,0.393,0.6,1.4,0.453,0.526,0.4,0.5,0.889,0.2,1.1,1.3,0.5,0.2,0.3,0.3,1.9,3.5,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,8.0,504.0,48.0,114.0,0.421,24.0,61.0,0.393,24.0,53.0,0.453,0.526,16.0,18.0,0.889,7.0,43.0,50.0,18.0,7.0,10.0,12.0,73.0,136.0,0.0,7.4,0.558,0.535,0.158,1.8,9.9,6.0,5.3,0.7,1.6,9.0,12.4,0.4,0.7,1.1,0.105,-2.5,1.1,-1.5,0.1,0.0,2009
337,Malik Rose,12.4,1.2,3.4,0.344,0.0,0.2,0.0,1.2,3.3,0.363,0.344,1.1,1.3,0.784,0.4,2.1,2.5,0.9,0.3,0.1,0.9,1.9,3.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,470.0,45.0,131.0,0.344,0.0,7.0,0.0,45.0,124.0,0.363,0.344,40.0,51.0,0.784,17.0,79.0,96.0,36.0,10.0,3.0,36.0,72.0,130.0,0.0,5.3,0.424,0.053,0.389,4.0,19.5,11.6,11.5,1.1,0.5,19.0,17.7,-0.8,0.4,-0.4,-0.039,-7.0,-0.2,-7.1,-0.6,0.0,2009
338,Yakhouba Diawara,13.5,1.2,3.4,0.35,0.8,2.6,0.313,0.4,0.9,0.463,0.468,0.2,0.3,0.526,0.4,0.9,1.3,0.4,0.2,0.1,0.3,1.2,3.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,21.0,851.0,76.0,217.0,0.35,51.0,163.0,0.313,25.0,54.0,0.463,0.468,10.0,19.0,0.526,26.0,56.0,82.0,27.0,13.0,6.0,16.0,75.0,213.0,0.0,6.4,0.473,0.751,0.088,3.6,7.9,5.8,4.7,0.8,0.6,6.6,13.3,0.1,0.4,0.5,0.029,-2.8,-1.5,-4.2,-0.5,0.0,2009
339,Francisco Elson,16.6,1.4,2.9,0.491,0.0,0.1,0.25,1.4,2.8,0.497,0.494,0.6,0.7,0.846,1.7,2.2,3.9,0.5,0.6,0.6,0.8,2.4,3.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,23.0,977.0,83.0,169.0,0.491,1.0,4.0,0.25,82.0,165.0,0.497,0.494,33.0,39.0,0.846,100.0,129.0,229.0,32.0,36.0,36.0,48.0,144.0,200.0,0.0,10.3,0.537,0.024,0.231,11.6,16.3,13.8,4.8,1.9,3.1,20.5,10.8,0.5,1.3,1.8,0.089,-3.3,1.0,-2.2,-0.1,0.0,2009
340,Devean George,16.5,1.3,3.3,0.38,0.5,1.8,0.289,0.7,1.5,0.485,0.458,0.4,0.5,0.773,0.6,1.2,1.8,0.3,0.5,0.3,0.4,1.3,3.4,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,17.0,708.0,54.0,142.0,0.38,22.0,76.0,0.289,32.0,66.0,0.485,0.458,17.0,22.0,0.773,25.0,53.0,78.0,15.0,23.0,11.0,17.0,57.0,147.0,0.0,7.0,0.485,0.535,0.155,4.1,8.5,6.3,3.0,1.7,1.1,10.1,10.9,0.1,0.6,0.6,0.042,-3.1,0.3,-2.8,-0.1,0.0,2009
341,Johan Petro,11.4,1.5,3.6,0.415,0.0,0.0,0.0,1.5,3.6,0.42,0.415,0.3,0.6,0.552,0.9,2.4,3.2,0.3,0.4,0.3,0.6,2.2,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,22.0,559.0,73.0,176.0,0.415,0.0,2.0,0.0,73.0,174.0,0.42,0.415,16.0,29.0,0.552,42.0,116.0,158.0,16.0,19.0,15.0,28.0,107.0,162.0,0.0,8.1,0.429,0.011,0.165,8.7,23.9,16.3,4.5,1.7,2.0,12.9,17.2,-0.6,0.8,0.2,0.018,-5.9,0.5,-5.4,-0.5,0.0,2009
342,Stromile Swift,9.7,1.3,2.9,0.429,0.1,0.1,1.0,1.2,2.9,0.418,0.438,0.7,1.4,0.5,0.8,1.6,2.4,0.2,0.2,0.4,0.8,2.1,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,185.0,24.0,56.0,0.429,1.0,1.0,1.0,23.0,55.0,0.418,0.438,13.0,26.0,0.5,16.0,30.0,46.0,3.0,4.0,8.0,16.0,40.0,62.0,0.0,6.8,0.46,0.018,0.464,10.4,18.6,14.6,2.4,1.1,3.3,19.2,20.3,-0.3,0.2,-0.1,-0.033,-7.9,-1.7,-9.5,-0.4,0.0,2009
343,Mouhamed Sene,4.8,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.5,0.667,0.667,1.3,1.7,0.8,0.8,1.5,2.3,0.0,0.2,0.5,0.7,0.3,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,29.0,6.0,9.0,0.667,0.0,0.0,0.0,6.0,9.0,0.667,0.667,8.0,10.0,0.8,5.0,9.0,14.0,0.0,1.0,3.0,4.0,2.0,20.0,0.0,32.9,0.746,0.0,1.111,19.0,35.9,27.3,0.0,1.8,7.6,23.0,26.5,0.1,0.1,0.2,0.274,5.5,3.1,8.5,0.1,0.0,2009
344,Reggie Evans,14.4,1.0,2.3,0.444,0.0,0.0,0.0,1.0,2.2,0.446,0.444,1.3,2.2,0.594,1.7,2.9,4.6,0.3,0.5,0.1,0.9,2.0,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,7.0,1137.0,79.0,178.0,0.444,0.0,1.0,0.0,79.0,177.0,0.446,0.444,104.0,175.0,0.594,135.0,226.0,361.0,26.0,41.0,8.0,69.0,161.0,262.0,0.0,10.4,0.514,0.006,0.983,14.1,24.0,19.0,3.3,1.9,0.6,21.3,13.0,0.3,1.6,1.9,0.079,-3.5,-0.6,-4.2,-0.6,0.0,2009
345,Malik Hairston,10.3,1.6,3.3,0.49,0.0,0.1,0.0,1.6,3.2,0.5,0.49,0.1,0.5,0.286,0.7,1.1,1.9,0.9,0.4,0.5,0.8,1.3,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,155.0,24.0,49.0,0.49,0.0,1.0,0.0,24.0,48.0,0.5,0.49,2.0,7.0,0.286,11.0,17.0,28.0,13.0,6.0,7.0,12.0,19.0,50.0,0.0,12.0,0.48,0.02,0.143,8.6,12.9,10.8,13.8,2.1,3.3,18.7,20.0,-0.1,0.3,0.1,0.045,-3.7,1.8,-2.0,0.0,0.0,2009
346,Robert Swift,13.2,1.4,2.7,0.521,0.0,0.0,0.0,1.4,2.7,0.521,0.521,0.5,0.6,0.75,0.8,2.6,3.4,0.3,0.2,0.7,0.3,1.9,3.3,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,343.0,37.0,71.0,0.521,0.0,0.0,0.0,37.0,71.0,0.521,0.521,12.0,16.0,0.75,21.0,68.0,89.0,9.0,5.0,17.0,8.0,50.0,86.0,0.0,11.5,0.551,0.0,0.225,6.9,23.2,14.9,4.0,0.7,3.7,9.3,11.1,0.3,0.4,0.7,0.104,-3.3,0.9,-2.5,0.0,0.0,2009
347,Ryan Hollins,9.9,1.1,2.1,0.532,0.0,0.0,0.0,1.1,2.1,0.532,0.532,1.0,1.6,0.597,1.0,1.1,2.2,0.2,0.2,0.7,0.5,1.7,3.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,444.0,50.0,94.0,0.532,0.0,0.0,0.0,50.0,94.0,0.532,0.532,43.0,72.0,0.597,46.0,51.0,97.0,7.0,7.0,32.0,24.0,78.0,143.0,0.0,12.9,0.569,0.0,0.766,12.4,13.4,12.9,2.5,0.8,5.7,16.0,15.7,0.5,0.6,1.0,0.11,-3.4,0.7,-2.7,-0.1,0.0,2009
348,Malik Allen,11.8,1.5,3.5,0.429,0.0,0.0,0.0,1.5,3.4,0.432,0.429,0.2,0.4,0.476,0.7,1.4,2.1,0.7,0.1,0.2,0.4,1.8,3.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,579.0,73.0,170.0,0.429,0.0,1.0,0.0,73.0,169.0,0.432,0.429,10.0,21.0,0.476,35.0,68.0,103.0,35.0,7.0,12.0,20.0,89.0,156.0,0.0,7.3,0.435,0.006,0.124,6.8,14.5,10.5,9.5,0.6,1.7,10.0,15.4,-0.2,0.5,0.3,0.024,-4.2,-0.2,-4.5,-0.4,0.0,2009
349,Robin Lopez,10.2,1.2,2.3,0.518,0.0,0.0,0.0,1.2,2.3,0.522,0.518,0.8,1.1,0.691,0.9,1.1,2.0,0.1,0.2,0.7,0.5,1.6,3.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.0,614.0,71.0,137.0,0.518,0.0,1.0,0.0,71.0,136.0,0.522,0.518,47.0,68.0,0.691,52.0,66.0,118.0,8.0,11.0,41.0,28.0,97.0,189.0,0.0,11.6,0.566,0.007,0.496,10.3,12.1,11.2,1.8,0.9,4.9,14.4,14.0,0.6,0.4,1.1,0.083,-3.1,-0.3,-3.4,-0.2,0.0,2009
350,Sean Marks,14.0,1.3,2.8,0.485,0.0,0.2,0.2,1.3,2.6,0.503,0.491,0.5,0.7,0.682,1.0,2.1,3.1,0.2,0.1,0.6,0.6,2.0,3.2,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,838.0,80.0,165.0,0.485,2.0,10.0,0.2,78.0,155.0,0.503,0.491,30.0,44.0,0.682,62.0,125.0,187.0,14.0,7.0,33.0,35.0,121.0,192.0,0.0,8.8,0.521,0.061,0.267,9.0,18.0,13.5,2.6,0.5,3.3,16.0,12.6,0.2,1.0,1.2,0.067,-4.4,-0.4,-4.8,-0.6,0.0,2009
351,Melvin Ely,12.0,1.2,3.1,0.389,0.0,0.0,0.0,1.2,3.1,0.389,0.389,0.7,1.2,0.639,1.0,1.1,2.1,0.6,0.1,0.3,0.7,1.9,3.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,373.0,37.0,95.0,0.389,0.0,0.0,0.0,37.0,95.0,0.389,0.389,23.0,36.0,0.639,30.0,34.0,64.0,18.0,2.0,9.0,23.0,58.0,97.0,0.0,6.0,0.438,0.0,0.379,9.7,11.0,10.4,7.6,0.3,2.0,17.2,17.3,-0.3,0.3,-0.1,-0.008,-5.9,-1.4,-7.3,-0.5,0.0,2009
352,Jeremy Richardson,7.8,1.2,4.1,0.286,0.5,1.4,0.353,0.7,2.7,0.25,0.347,0.3,0.5,0.5,0.1,1.1,1.2,0.3,0.0,0.0,0.3,0.5,3.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,93.0,14.0,49.0,0.286,6.0,17.0,0.353,8.0,32.0,0.25,0.347,3.0,6.0,0.5,1.0,13.0,14.0,3.0,0.0,0.0,3.0,6.0,37.0,0.0,2.8,0.358,0.347,0.122,1.2,15.4,8.5,5.5,0.0,0.0,5.5,27.1,-0.3,0.1,-0.2,-0.107,-6.7,-3.5,-10.3,-0.2,0.0,2009
353,Etan Thomas,11.8,1.2,2.5,0.485,0.0,0.0,0.0,1.2,2.5,0.485,0.485,0.6,0.9,0.696,1.0,1.6,2.5,0.2,0.1,0.7,0.7,1.3,3.1,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,306.0,32.0,66.0,0.485,0.0,0.0,0.0,32.0,66.0,0.485,0.485,16.0,23.0,0.696,25.0,41.0,66.0,6.0,3.0,18.0,18.0,35.0,80.0,0.0,10.1,0.525,0.0,0.348,9.3,16.2,12.7,3.0,0.5,4.8,19.1,14.0,0.0,0.1,0.1,0.018,-4.2,-0.7,-4.9,-0.2,0.0,2009
354,Courtney Sims,6.5,1.5,3.0,0.5,0.0,0.0,0.0,1.5,3.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,3.0,6.0,0.5,0.0,0.0,0.0,3.0,6.0,0.5,0.5,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,12.8,0.5,0.0,0.0,16.3,17.4,16.8,0.0,0.0,0.0,14.3,23.5,0.0,0.0,0.0,-0.013,-1.6,-5.5,-7.0,0.0,0.0,2009
355,Matt Carroll,11.2,1.2,3.1,0.38,0.2,1.0,0.245,0.9,2.1,0.441,0.418,0.4,0.5,0.84,0.1,1.1,1.3,0.5,0.4,0.1,0.6,1.2,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,10.0,616.0,65.0,171.0,0.38,13.0,53.0,0.245,52.0,118.0,0.441,0.418,21.0,25.0,0.84,7.0,62.0,69.0,27.0,21.0,6.0,33.0,67.0,164.0,0.0,5.5,0.451,0.31,0.146,1.4,12.2,6.8,7.2,1.8,0.8,15.3,16.4,-0.8,0.7,-0.1,-0.008,-5.3,0.5,-4.8,-0.4,0.0,2009
356,Chucky Atkins,12.5,1.0,3.4,0.301,0.5,1.7,0.263,0.6,1.7,0.339,0.367,0.5,0.5,0.938,0.2,0.6,0.7,1.8,0.3,0.1,0.7,0.8,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,412.0,34.0,113.0,0.301,15.0,57.0,0.263,19.0,56.0,0.339,0.367,15.0,16.0,0.938,5.0,19.0,24.0,59.0,10.0,2.0,23.0,27.0,98.0,0.0,6.2,0.408,0.504,0.142,1.4,5.3,3.4,20.9,1.2,0.4,16.1,15.4,-0.3,0.2,-0.2,-0.018,-4.0,-1.3,-5.3,-0.3,0.0,2009
357,Brian Cardinal,14.2,1.0,2.6,0.385,0.5,1.4,0.326,0.5,1.2,0.455,0.473,0.5,0.5,0.857,0.6,1.6,2.2,1.2,0.6,0.2,0.8,2.1,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,909.0,65.0,169.0,0.385,30.0,92.0,0.326,35.0,77.0,0.455,0.473,30.0,35.0,0.857,39.0,103.0,142.0,76.0,37.0,13.0,48.0,135.0,190.0,0.0,8.1,0.515,0.544,0.207,4.8,13.8,9.1,12.3,2.1,1.1,20.7,11.5,0.1,0.7,0.9,0.045,-3.6,1.2,-2.4,-0.1,0.0,2009
358,Jermareo Davidson,7.9,1.2,2.5,0.486,0.0,0.0,0.0,1.2,2.5,0.486,0.486,0.6,1.2,0.471,0.7,1.7,2.4,0.1,0.1,0.2,0.4,0.9,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,111.0,17.0,35.0,0.486,0.0,0.0,0.0,17.0,35.0,0.486,0.486,8.0,17.0,0.471,10.0,24.0,34.0,1.0,2.0,3.0,5.0,12.0,42.0,0.0,12.3,0.494,0.0,0.486,9.8,23.5,16.7,1.4,0.9,1.9,10.5,18.3,0.0,0.1,0.1,0.036,-3.0,-2.2,-5.2,-0.1,0.0,2009
359,Royal Ivey,12.1,1.0,2.9,0.332,0.5,1.6,0.342,0.4,1.3,0.319,0.425,0.5,0.6,0.791,0.3,0.8,1.1,0.6,0.5,0.1,0.3,1.1,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,861.0,69.0,208.0,0.332,39.0,114.0,0.342,30.0,94.0,0.319,0.425,34.0,43.0,0.791,19.0,57.0,76.0,43.0,36.0,7.0,23.0,76.0,211.0,0.0,7.6,0.465,0.548,0.207,2.6,8.0,5.3,7.4,2.2,0.7,9.2,13.2,0.2,0.8,0.9,0.052,-2.8,0.6,-2.2,0.0,0.0,2009
360,Jerome James,5.0,1.5,4.0,0.375,0.0,0.0,0.0,1.5,4.0,0.375,0.375,0.0,0.0,0.0,0.5,1.0,1.5,0.0,0.5,0.5,0.5,1.0,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,12.5,0.375,0.0,0.0,10.6,22.6,16.4,0.0,5.0,7.3,11.1,39.2,-0.1,0.0,0.0,-0.162,-8.9,1.1,-7.8,0.0,0.0,2009
361,Solomon Jones,10.7,1.1,1.8,0.604,0.0,0.0,0.5,1.0,1.7,0.606,0.608,0.8,1.2,0.716,0.8,1.4,2.3,0.2,0.1,0.5,0.4,2.0,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,675.0,67.0,111.0,0.604,1.0,2.0,0.5,66.0,109.0,0.606,0.608,53.0,74.0,0.716,52.0,90.0,142.0,15.0,7.0,34.0,27.0,125.0,188.0,0.0,12.0,0.655,0.018,0.667,9.1,15.6,12.3,3.4,0.6,3.9,15.8,11.8,1.2,0.7,1.9,0.138,-3.2,0.5,-2.7,-0.1,0.0,2009
362,Henry Walker,7.4,1.2,2.0,0.621,0.0,0.0,0.0,1.2,2.0,0.632,0.621,0.6,0.8,0.696,0.3,0.7,1.0,0.4,0.2,0.1,0.6,1.8,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,216.0,36.0,58.0,0.621,0.0,1.0,0.0,36.0,57.0,0.632,0.621,16.0,23.0,0.696,8.0,21.0,29.0,13.0,6.0,2.0,18.0,51.0,88.0,0.0,10.9,0.646,0.017,0.397,4.7,11.3,8.2,9.9,1.5,0.7,20.9,18.6,0.2,0.3,0.5,0.117,-5.1,0.6,-4.5,-0.1,0.0,2009
363,Dorell Wright,12.2,1.3,3.3,0.4,0.0,0.0,0.0,1.3,3.3,0.4,0.4,0.3,1.0,0.333,0.3,3.0,3.3,0.3,0.3,0.0,1.0,1.3,3.0,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,73.0,8.0,20.0,0.4,0.0,0.0,0.0,8.0,20.0,0.4,0.4,2.0,6.0,0.333,2.0,18.0,20.0,2.0,2.0,0.0,6.0,8.0,18.0,0.0,3.7,0.398,0.0,0.3,3.3,29.8,16.4,4.2,1.5,0.0,20.9,18.4,-0.2,0.1,-0.1,-0.086,-9.5,-0.8,-10.3,-0.1,0.0,2009
364,Alex Acker,8.0,1.2,3.0,0.395,0.3,0.8,0.35,0.9,2.2,0.411,0.441,0.2,0.4,0.5,0.3,0.6,1.0,0.5,0.2,0.2,0.3,0.4,2.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,199.0,30.0,76.0,0.395,7.0,20.0,0.35,23.0,56.0,0.411,0.441,5.0,10.0,0.5,8.0,16.0,24.0,12.0,5.0,4.0,7.0,9.0,72.0,0.0,10.4,0.448,0.263,0.132,4.5,9.6,7.0,10.2,1.3,1.5,8.0,20.1,-0.1,0.1,0.0,-0.011,-1.8,-1.7,-3.6,-0.1,0.0,2009
365,Austin Croshere,7.1,1.0,2.8,0.359,0.4,1.1,0.333,0.6,1.7,0.375,0.423,0.5,0.9,0.583,0.8,1.6,2.4,0.6,0.1,0.1,0.4,0.4,2.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,100.0,14.0,39.0,0.359,5.0,15.0,0.333,9.0,24.0,0.375,0.423,7.0,12.0,0.583,11.0,23.0,34.0,9.0,1.0,1.0,6.0,5.0,40.0,0.0,14.2,0.452,0.385,0.308,12.7,28.1,20.1,14.4,0.5,0.8,11.9,23.0,0.0,0.1,0.1,0.052,0.9,-1.1,-0.2,0.0,0.0,2009
366,Acie Law,10.2,0.9,2.5,0.374,0.2,0.5,0.31,0.8,2.0,0.391,0.406,0.9,1.1,0.817,0.1,0.9,1.1,1.6,0.2,0.1,0.5,0.8,2.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,560.0,52.0,139.0,0.374,9.0,29.0,0.31,43.0,110.0,0.391,0.406,49.0,60.0,0.817,6.0,52.0,58.0,86.0,11.0,3.0,29.0,43.0,162.0,0.0,10.6,0.49,0.209,0.432,1.3,10.9,6.1,23.4,1.1,0.4,14.9,16.3,0.3,0.4,0.7,0.062,-2.2,-0.6,-2.9,-0.1,0.0,2009
367,Jamaal Magloire,12.9,1.2,2.4,0.496,0.0,0.0,0.0,1.2,2.4,0.496,0.496,0.5,1.1,0.483,1.5,2.5,4.0,0.4,0.2,0.5,0.6,2.2,2.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,12.0,709.0,65.0,131.0,0.496,0.0,0.0,0.0,65.0,131.0,0.496,0.496,29.0,60.0,0.483,82.0,140.0,222.0,22.0,11.0,25.0,32.0,121.0,159.0,0.0,10.6,0.505,0.0,0.458,13.7,23.8,18.7,4.6,0.8,2.9,16.9,12.5,0.4,0.9,1.3,0.089,-4.2,-0.3,-4.5,-0.4,0.0,2009
368,Eduardo Nájera,11.8,1.2,2.7,0.446,0.2,0.9,0.2,1.0,1.8,0.571,0.48,0.3,0.8,0.364,0.6,1.9,2.5,0.7,0.4,0.1,0.7,1.9,2.9,0.0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,319.0,33.0,74.0,0.446,5.0,25.0,0.2,28.0,49.0,0.571,0.48,8.0,22.0,0.364,17.0,50.0,67.0,19.0,10.0,4.0,18.0,50.0,79.0,0.0,7.7,0.472,0.338,0.297,6.3,18.9,12.5,9.4,1.7,1.0,17.7,14.9,-0.2,0.3,0.1,0.01,-4.5,0.2,-4.3,-0.2,0.0,2009
