,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
378,Matt Bonner,13.0,1.3,3.2,0.409,0.6,1.8,0.365,0.7,1.4,0.462,0.509,0.4,0.5,0.811,0.4,1.2,1.6,0.7,0.1,0.2,0.2,0.9,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,19.0,935.0,94.0,230.0,0.409,46.0,126.0,0.365,48.0,104.0,0.462,0.509,30.0,37.0,0.811,29.0,86.0,115.0,47.0,10.0,12.0,11.0,65.0,264.0,0.0,10.1,0.536,0.548,0.161,3.6,10.2,7.0,7.1,0.5,1.0,4.3,12.5,1.3,0.9,2.1,0.11,-0.5,-0.2,-0.7,0.3,0.0,2015
379,Dewayne Dedmon,14.3,1.5,2.7,0.562,0.0,0.0,0.0,1.5,2.7,0.565,0.562,0.6,1.1,0.531,2.0,3.0,5.0,0.2,0.3,0.8,0.9,2.4,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,15.0,845.0,91.0,162.0,0.562,0.0,1.0,0.0,91.0,161.0,0.565,0.562,34.0,64.0,0.531,118.0,177.0,295.0,9.0,16.0,50.0,51.0,141.0,216.0,0.0,13.3,0.568,0.006,0.395,15.5,24.1,19.7,1.6,1.0,4.8,21.1,13.0,0.7,1.0,1.7,0.099,-3.3,-0.2,-3.5,-0.3,0.0,2015
380,Reggie Evans,16.3,1.2,2.9,0.423,0.0,0.0,0.0,1.2,2.9,0.43,0.423,1.3,2.1,0.619,2.1,4.3,6.4,0.7,0.5,0.1,1.0,1.9,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,764.0,58.0,137.0,0.423,0.0,2.0,0.0,58.0,135.0,0.43,0.423,60.0,97.0,0.619,97.0,202.0,299.0,32.0,22.0,5.0,45.0,91.0,176.0,0.0,11.7,0.49,0.015,0.708,14.9,29.0,22.2,6.1,1.4,0.5,20.0,13.0,0.4,0.8,1.2,0.074,-1.6,-0.8,-2.4,-0.1,0.0,2015
381,Raymond Felton,9.7,1.5,3.7,0.406,0.3,1.2,0.294,1.1,2.5,0.458,0.453,0.4,0.5,0.8,0.1,0.8,0.9,1.4,0.4,0.1,0.6,0.6,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,281.0,43.0,106.0,0.406,10.0,34.0,0.294,33.0,72.0,0.458,0.453,12.0,15.0,0.8,2.0,24.0,26.0,41.0,11.0,4.0,18.0,17.0,108.0,0.0,12.4,0.48,0.321,0.142,0.8,9.4,5.1,21.9,2.0,1.2,13.8,20.7,0.0,0.2,0.2,0.039,-1.3,-0.2,-1.4,0.0,0.0,2015
382,Cory Jefferson,10.6,1.5,3.3,0.449,0.0,0.3,0.133,1.5,3.0,0.48,0.455,0.6,1.1,0.574,0.9,2.0,2.9,0.3,0.2,0.4,0.4,1.2,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,531.0,75.0,167.0,0.449,2.0,15.0,0.133,73.0,152.0,0.48,0.455,31.0,54.0,0.574,47.0,98.0,145.0,16.0,10.0,21.0,20.0,61.0,183.0,0.0,13.2,0.48,0.09,0.323,10.0,20.6,15.3,4.8,1.0,3.2,9.5,18.1,0.2,0.6,0.8,0.071,-2.1,-0.9,-3.0,-0.1,0.0,2015
383,Hedo Türkoğlu,11.4,1.3,3.0,0.441,1.0,2.2,0.432,0.4,0.8,0.469,0.601,0.1,0.2,0.545,0.1,1.5,1.6,0.6,0.3,0.1,0.5,1.1,3.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,705.0,83.0,188.0,0.441,60.0,139.0,0.432,23.0,49.0,0.469,0.601,6.0,11.0,0.545,5.0,94.0,99.0,37.0,19.0,7.0,29.0,66.0,232.0,0.0,10.5,0.602,0.739,0.059,0.8,14.7,7.9,7.5,1.4,0.8,13.1,14.2,0.6,0.6,1.2,0.081,-0.1,-0.1,-0.2,0.3,0.0,2015
384,Kendrick Perkins,16.9,1.5,3.3,0.449,0.0,0.0,0.0,1.5,3.3,0.451,0.449,0.6,1.2,0.506,1.3,3.4,4.7,0.8,0.2,0.6,1.4,2.4,3.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,1148.0,102.0,227.0,0.449,0.0,1.0,0.0,102.0,226.0,0.451,0.449,42.0,83.0,0.506,91.0,229.0,320.0,51.0,16.0,42.0,95.0,162.0,246.0,0.0,7.0,0.467,0.004,0.366,8.7,21.2,15.1,6.3,0.7,2.9,26.5,13.6,-1.2,1.3,0.1,0.006,-5.5,0.1,-5.4,-1.0,0.0,2015
385,Jimmer Fredette,10.2,1.3,3.3,0.38,0.2,1.0,0.188,1.1,2.4,0.458,0.407,0.9,0.9,0.956,0.2,0.6,0.8,1.2,0.3,0.0,0.7,0.9,3.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,509.0,63.0,166.0,0.38,9.0,48.0,0.188,54.0,118.0,0.458,0.407,43.0,45.0,0.956,8.0,32.0,40.0,58.0,15.0,2.0,33.0,43.0,178.0,0.0,9.8,0.479,0.289,0.271,1.8,7.1,4.5,17.2,1.5,0.3,15.1,19.6,0.0,0.2,0.2,0.021,-3.6,-1.2,-4.7,-0.4,0.0,2015
386,Tyler Hansbrough,14.3,1.2,2.2,0.521,0.0,0.1,0.143,1.1,2.1,0.538,0.524,1.3,1.9,0.698,1.4,2.1,3.6,0.3,0.4,0.2,0.3,1.9,3.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,8.0,1058.0,86.0,165.0,0.521,1.0,7.0,0.143,85.0,158.0,0.538,0.524,97.0,139.0,0.698,106.0,159.0,265.0,21.0,30.0,15.0,20.0,141.0,270.0,0.0,13.3,0.597,0.042,0.842,11.6,17.3,14.4,2.8,1.5,1.1,8.1,10.5,2.6,0.9,3.4,0.156,-0.7,-0.6,-1.3,0.2,0.0,2015
387,Lester Hudson,11.2,1.2,2.8,0.429,0.6,1.2,0.5,0.6,1.6,0.375,0.536,0.6,0.8,0.75,0.2,1.4,1.6,1.0,1.2,0.2,0.6,0.8,3.6,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,6.0,14.0,0.429,3.0,6.0,0.5,3.0,8.0,0.375,0.536,3.0,4.0,0.75,1.0,7.0,8.0,5.0,6.0,1.0,3.0,4.0,18.0,0.0,16.0,0.571,0.429,0.286,2.1,13.8,8.0,12.6,5.4,1.5,16.0,15.1,0.1,0.1,0.2,0.141,-0.7,4.8,4.1,0.1,0.0,2015
388,Jeff Adrien,12.6,1.1,2.6,0.432,0.0,0.0,0.0,1.1,2.6,0.432,0.432,1.3,2.2,0.579,1.4,3.2,4.5,0.9,0.2,0.5,0.5,1.8,3.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,215.0,19.0,44.0,0.432,0.0,0.0,0.0,19.0,44.0,0.432,0.432,22.0,38.0,0.579,23.0,54.0,77.0,15.0,4.0,9.0,9.0,30.0,60.0,0.0,14.2,0.494,0.0,0.864,11.9,29.6,20.5,10.5,0.9,3.3,12.9,14.3,0.2,0.2,0.4,0.087,-1.9,-0.6,-2.4,0.0,0.0,2015
389,Joel Freeland,12.9,1.5,3.1,0.49,0.0,0.0,0.0,1.5,3.1,0.49,0.49,0.4,0.5,0.84,1.3,2.7,4.0,0.3,0.2,0.5,0.5,1.9,3.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,8.0,617.0,74.0,151.0,0.49,0.0,0.0,0.0,74.0,151.0,0.49,0.49,21.0,25.0,0.84,62.0,129.0,191.0,16.0,9.0,23.0,23.0,93.0,169.0,0.0,12.2,0.522,0.0,0.166,11.0,21.9,16.6,3.8,0.7,2.7,12.4,13.4,0.6,0.9,1.6,0.122,-3.0,0.4,-2.6,-0.1,0.0,2015
390,Maurice Harkless,15.0,1.4,3.5,0.399,0.2,1.2,0.179,1.2,2.3,0.52,0.43,0.5,0.9,0.537,0.8,1.5,2.4,0.6,0.7,0.2,0.6,1.5,3.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.0,674.0,63.0,158.0,0.399,10.0,56.0,0.179,53.0,102.0,0.52,0.43,22.0,41.0,0.537,38.0,68.0,106.0,25.0,32.0,9.0,27.0,66.0,158.0,0.0,8.4,0.449,0.354,0.259,6.3,11.6,8.9,5.4,2.4,1.1,13.3,13.7,-0.3,0.6,0.3,0.021,-3.8,0.2,-3.6,-0.3,0.0,2015
391,Phil Pressey,12.0,1.3,3.5,0.368,0.3,1.3,0.246,1.0,2.2,0.44,0.414,0.7,1.0,0.673,0.3,1.3,1.6,2.3,0.6,0.1,0.8,1.1,3.5,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,600.0,64.0,174.0,0.368,16.0,65.0,0.246,48.0,109.0,0.44,0.414,33.0,49.0,0.673,13.0,67.0,80.0,117.0,30.0,6.0,41.0,54.0,177.0,0.0,11.8,0.453,0.374,0.282,2.3,12.4,7.3,28.0,2.5,0.8,17.3,17.3,0.0,0.7,0.8,0.06,-2.2,1.0,-1.2,0.1,0.0,2015
392,Erick Green,9.5,1.4,3.8,0.377,0.3,1.1,0.298,1.1,2.7,0.409,0.42,0.2,0.3,0.833,0.2,0.6,0.7,0.9,0.3,0.0,0.3,0.6,3.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,410.0,61.0,162.0,0.377,14.0,47.0,0.298,47.0,115.0,0.409,0.42,10.0,12.0,0.833,7.0,24.0,31.0,39.0,12.0,0.0,14.0,26.0,146.0,0.0,8.9,0.436,0.29,0.074,1.8,6.6,4.1,15.1,1.5,0.0,7.7,19.1,-0.1,0.1,0.0,0.0,-3.0,-1.3,-4.3,-0.2,0.0,2015
393,Gary Harris,13.1,1.2,3.9,0.304,0.4,1.9,0.204,0.8,2.1,0.395,0.353,0.6,0.9,0.745,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,6.0,719.0,66.0,217.0,0.304,21.0,103.0,0.204,45.0,114.0,0.395,0.353,35.0,47.0,0.745,21.0,43.0,64.0,29.0,39.0,7.0,38.0,71.0,188.0,0.0,4.9,0.395,0.475,0.217,3.0,6.7,4.8,5.9,2.7,0.8,13.8,16.6,-1.2,0.5,-0.7,-0.046,-5.6,0.3,-5.3,-0.6,0.0,2015
394,Andre Roberson,19.2,1.4,3.0,0.458,0.3,1.3,0.247,1.1,1.7,0.612,0.51,0.3,0.7,0.479,0.9,2.9,3.8,1.0,0.8,0.4,0.7,2.1,3.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,65.0,1286.0,92.0,201.0,0.458,21.0,85.0,0.247,71.0,116.0,0.612,0.51,23.0,48.0,0.479,60.0,195.0,255.0,70.0,53.0,29.0,46.0,141.0,228.0,0.0,9.1,0.513,0.423,0.239,5.1,16.0,10.6,7.4,2.1,1.8,17.2,9.0,0.5,1.6,2.1,0.079,-2.4,1.7,-0.7,0.4,0.0,2015
395,James Young,10.7,1.2,3.3,0.353,0.5,2.1,0.258,0.6,1.2,0.528,0.436,0.5,0.9,0.552,0.3,1.1,1.4,0.4,0.3,0.1,0.2,0.7,3.4,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,332.0,36.0,102.0,0.353,17.0,66.0,0.258,19.0,36.0,0.528,0.436,16.0,29.0,0.552,9.0,33.0,42.0,13.0,8.0,2.0,5.0,22.0,105.0,0.0,8.5,0.457,0.647,0.284,2.9,11.0,6.9,5.6,1.2,0.5,4.2,15.8,0.1,0.3,0.3,0.047,-2.5,-0.9,-3.4,-0.1,0.0,2015
396,Allen Crabbe,13.4,1.2,3.0,0.412,0.6,1.7,0.353,0.6,1.3,0.485,0.51,0.2,0.3,0.75,0.1,1.3,1.4,0.8,0.4,0.3,0.3,1.5,3.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,9.0,683.0,63.0,153.0,0.412,30.0,85.0,0.353,33.0,68.0,0.485,0.51,12.0,16.0,0.75,7.0,66.0,73.0,39.0,19.0,15.0,15.0,74.0,168.0,0.0,8.7,0.525,0.556,0.105,1.1,10.1,5.7,8.1,1.4,1.6,8.6,11.5,0.5,0.8,1.3,0.088,-2.4,1.5,-0.8,0.2,0.0,2015
397,Jason Maxiell,14.4,1.3,3.1,0.422,0.0,0.0,0.0,1.3,3.1,0.422,0.422,0.7,1.2,0.577,1.4,1.9,3.3,0.3,0.3,0.7,0.5,1.6,3.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,878.0,81.0,192.0,0.422,0.0,0.0,0.0,81.0,192.0,0.422,0.422,41.0,71.0,0.577,86.0,117.0,203.0,19.0,18.0,44.0,29.0,96.0,203.0,0.0,10.4,0.455,0.0,0.37,10.5,15.1,12.7,3.4,1.1,4.0,11.5,13.1,0.1,1.2,1.4,0.074,-3.8,0.6,-3.2,-0.3,0.0,2015
398,Noah Vonleh,10.4,1.2,3.0,0.395,0.2,0.5,0.385,1.0,2.5,0.397,0.428,0.7,1.0,0.692,1.1,2.3,3.4,0.2,0.2,0.4,0.4,0.8,3.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,259.0,30.0,76.0,0.395,5.0,13.0,0.385,25.0,63.0,0.397,0.428,18.0,26.0,0.692,28.0,58.0,86.0,4.0,4.0,9.0,11.0,20.0,83.0,0.0,13.2,0.475,0.171,0.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,0.1,0.4,0.5,0.085,-2.1,-0.9,-3.1,-0.1,0.0,2015
399,Martell Webster,11.0,0.8,2.8,0.264,0.3,1.3,0.233,0.4,1.5,0.292,0.319,1.5,2.0,0.75,0.3,1.1,1.4,0.5,0.2,0.0,0.7,0.8,3.3,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,352.0,24.0,91.0,0.264,10.0,43.0,0.233,14.0,48.0,0.292,0.319,48.0,64.0,0.75,10.0,36.0,46.0,17.0,7.0,1.0,22.0,24.0,106.0,0.0,5.9,0.445,0.473,0.703,3.3,11.3,7.4,6.7,1.0,0.2,15.6,18.2,-0.3,0.3,0.0,0.0,-4.4,-1.2,-5.6,-0.3,0.0,2015
400,Francisco García,14.3,1.2,4.5,0.27,0.7,3.2,0.222,0.5,1.3,0.389,0.349,0.1,0.3,0.25,0.2,1.0,1.2,1.1,0.6,0.4,0.7,1.4,3.2,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,200.0,17.0,63.0,0.27,10.0,45.0,0.222,7.0,18.0,0.389,0.349,1.0,4.0,0.25,3.0,14.0,17.0,15.0,9.0,5.0,10.0,20.0,45.0,0.0,3.6,0.347,0.714,0.063,1.7,7.7,4.7,11.0,2.2,1.9,13.4,16.2,-0.4,0.2,-0.2,-0.044,-4.9,0.7,-4.2,-0.1,0.0,2015
401,Dwight Powell,8.1,1.1,2.3,0.463,0.1,0.4,0.273,1.0,1.9,0.5,0.485,0.9,1.1,0.758,0.6,1.1,1.7,0.3,0.3,0.2,0.4,1.4,3.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,236.0,31.0,67.0,0.463,3.0,11.0,0.273,28.0,56.0,0.5,0.485,25.0,33.0,0.758,18.0,32.0,50.0,9.0,9.0,6.0,11.0,40.0,90.0,0.0,13.8,0.552,0.164,0.493,8.3,14.9,11.6,5.5,1.9,2.1,11.9,17.5,0.3,0.3,0.6,0.122,-1.7,0.7,-1.0,0.1,0.0,2015
402,Jordan Adams,8.3,1.2,2.9,0.407,0.3,0.8,0.4,0.8,2.0,0.41,0.465,0.5,0.8,0.609,0.3,0.6,0.9,0.5,0.5,0.2,0.5,0.8,3.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,248.0,35.0,86.0,0.407,10.0,25.0,0.4,25.0,61.0,0.41,0.465,14.0,23.0,0.609,9.0,19.0,28.0,16.0,16.0,7.0,14.0,24.0,94.0,0.0,12.8,0.489,0.291,0.267,4.2,8.7,6.4,10.1,3.4,2.3,12.7,20.4,0.0,0.4,0.4,0.073,-1.2,2.6,1.4,0.2,0.0,2015
403,Will Bynum,9.6,1.4,4.4,0.323,0.0,1.3,0.0,1.4,3.1,0.455,0.323,0.3,0.6,0.5,0.3,0.6,0.9,2.6,0.1,0.1,1.1,1.3,3.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,67.0,10.0,31.0,0.323,0.0,9.0,0.0,10.0,22.0,0.455,0.323,2.0,4.0,0.5,2.0,4.0,6.0,18.0,1.0,1.0,8.0,9.0,22.0,0.0,4.8,0.336,0.29,0.129,3.4,6.6,5.0,42.2,0.8,1.2,19.6,27.6,-0.2,0.1,-0.2,-0.132,-8.2,-4.8,-13.0,-0.2,0.0,2015
404,Jerome Jordan,8.7,1.1,2.1,0.532,0.0,0.0,0.0,1.1,2.1,0.532,0.532,0.9,1.0,0.864,1.2,1.2,2.4,0.3,0.2,0.3,0.5,1.3,3.1,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,383.0,50.0,94.0,0.532,0.0,0.0,0.0,50.0,94.0,0.532,0.532,38.0,44.0,0.864,52.0,53.0,105.0,13.0,8.0,15.0,22.0,58.0,138.0,0.0,16.8,0.609,0.0,0.468,15.3,15.5,15.4,5.3,1.1,3.1,16.3,16.1,0.9,0.3,1.2,0.156,-0.6,-0.6,-1.2,0.1,0.0,2015
405,Ryan Hollins,9.6,1.2,1.8,0.646,0.0,0.0,0.0,1.2,1.8,0.646,0.646,0.7,1.2,0.574,0.8,1.5,2.2,0.3,0.1,0.4,0.5,1.4,3.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,441.0,53.0,82.0,0.646,0.0,0.0,0.0,53.0,82.0,0.646,0.646,31.0,54.0,0.574,36.0,67.0,103.0,14.0,6.0,19.0,25.0,65.0,137.0,0.0,13.1,0.648,0.0,0.659,9.6,16.6,13.2,5.0,0.7,3.4,19.1,13.1,0.7,0.3,1.0,0.104,-2.1,-0.1,-2.3,0.0,0.0,2015
406,Doug McDermott,8.9,1.2,3.0,0.402,0.4,1.1,0.317,0.8,1.8,0.455,0.463,0.3,0.4,0.667,0.2,1.0,1.2,0.2,0.1,0.0,0.5,0.8,3.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,321.0,43.0,107.0,0.402,13.0,41.0,0.317,30.0,66.0,0.455,0.463,10.0,15.0,0.667,6.0,37.0,43.0,6.0,4.0,1.0,17.0,29.0,109.0,0.0,6.1,0.48,0.383,0.14,2.1,12.2,7.3,3.0,0.6,0.2,13.0,18.3,-0.3,0.2,0.0,-0.005,-4.1,-1.9,-6.0,-0.3,0.0,2015
407,Jarnell Stokes,6.6,1.1,1.9,0.568,0.0,0.0,0.0,1.1,1.9,0.568,0.568,0.8,1.5,0.536,0.8,0.9,1.8,0.2,0.3,0.3,0.4,1.3,3.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,126.0,21.0,37.0,0.568,0.0,0.0,0.0,21.0,37.0,0.568,0.568,15.0,28.0,0.536,16.0,18.0,34.0,4.0,5.0,5.0,7.0,25.0,57.0,0.0,18.6,0.578,0.0,0.757,14.6,16.3,15.4,5.2,2.1,3.3,12.4,20.5,0.3,0.2,0.5,0.186,-1.3,0.1,-1.1,0.0,0.0,2015
408,Quincy Miller,11.9,0.9,3.8,0.237,0.3,1.8,0.167,0.6,2.0,0.3,0.276,0.8,1.1,0.727,0.4,1.6,2.0,0.8,0.7,0.5,0.5,0.9,2.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,119.0,9.0,38.0,0.237,3.0,18.0,0.167,6.0,20.0,0.3,0.276,8.0,11.0,0.727,4.0,16.0,20.0,8.0,7.0,5.0,5.0,9.0,29.0,0.0,7.4,0.338,0.474,0.289,3.7,14.9,9.4,9.8,3.0,3.3,10.5,17.8,-0.2,0.2,-0.1,-0.03,-4.4,0.6,-3.8,-0.1,0.0,2015
409,Johnny O'Bryant,10.8,1.3,3.5,0.367,0.0,0.0,0.0,1.3,3.5,0.367,0.367,0.4,0.8,0.444,0.8,1.1,1.9,0.5,0.1,0.1,0.7,1.3,2.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,15.0,368.0,44.0,120.0,0.367,0.0,0.0,0.0,44.0,120.0,0.367,0.367,12.0,27.0,0.444,26.0,38.0,64.0,17.0,5.0,4.0,25.0,44.0,100.0,0.0,3.8,0.379,0.0,0.225,8.2,11.7,10.0,7.1,0.7,0.9,15.9,19.2,-0.8,0.3,-0.5,-0.063,-7.3,-2.2,-9.5,-0.7,0.0,2015
410,Shayne Whittington,5.4,1.0,2.1,0.452,0.1,0.3,0.167,0.9,1.8,0.5,0.464,0.9,1.2,0.783,0.5,1.0,1.5,0.3,0.3,0.1,0.3,0.9,2.9,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,108.0,19.0,42.0,0.452,1.0,6.0,0.167,18.0,36.0,0.5,0.464,18.0,23.0,0.783,10.0,19.0,29.0,6.0,5.0,2.0,5.0,18.0,57.0,0.0,20.0,0.547,0.143,0.548,10.3,19.3,14.8,9.6,2.4,1.5,8.8,23.9,0.3,0.2,0.4,0.2,-0.3,0.7,0.4,0.1,0.0,2015
411,Elliot Williams,9.2,1.1,2.8,0.378,0.6,1.4,0.444,0.5,1.5,0.316,0.486,0.1,0.3,0.25,0.0,0.6,0.6,0.9,0.3,0.0,0.3,0.9,2.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,119.0,14.0,37.0,0.378,8.0,18.0,0.444,6.0,19.0,0.316,0.486,1.0,4.0,0.25,0.0,8.0,8.0,12.0,4.0,0.0,4.0,12.0,37.0,0.0,8.7,0.477,0.486,0.108,0.0,7.7,3.8,15.5,1.8,0.0,9.4,16.4,0.0,0.1,0.1,0.039,-2.7,-0.2,-2.8,0.0,0.0,2015
412,Bernard James,9.9,0.8,1.7,0.444,0.0,0.0,0.0,0.8,1.7,0.444,0.444,1.3,1.4,0.87,1.1,1.3,2.4,0.3,0.1,0.9,0.4,1.1,2.8,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,158.0,12.0,27.0,0.444,0.0,0.0,0.0,12.0,27.0,0.444,0.444,20.0,23.0,0.87,18.0,21.0,39.0,4.0,2.0,15.0,6.0,17.0,44.0,0.0,16.0,0.593,0.0,0.852,12.5,14.6,13.5,3.4,0.6,7.7,13.9,12.2,0.4,0.2,0.5,0.165,-0.5,1.2,0.8,0.1,0.0,2015
413,Jorge Gutiérrez,8.8,1.1,2.1,0.537,0.0,0.2,0.0,1.1,1.9,0.579,0.537,0.5,0.7,0.692,0.3,1.0,1.3,1.1,0.3,0.0,0.6,1.3,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,175.0,22.0,41.0,0.537,0.0,3.0,0.0,22.0,38.0,0.579,0.537,9.0,13.0,0.692,5.0,20.0,25.0,22.0,6.0,0.0,12.0,25.0,53.0,0.0,11.0,0.567,0.073,0.317,3.3,12.9,8.1,19.6,1.8,0.0,20.4,15.2,0.1,0.2,0.3,0.088,-4.5,1.0,-3.5,-0.1,0.0,2015
414,Jeff Ayres,7.5,1.1,1.9,0.579,0.0,0.0,0.0,1.1,1.9,0.579,0.579,0.5,0.7,0.75,0.7,1.6,2.3,0.3,0.2,0.2,0.5,1.2,2.7,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,383.0,55.0,95.0,0.579,0.0,0.0,0.0,55.0,95.0,0.579,0.579,27.0,36.0,0.75,37.0,80.0,117.0,14.0,8.0,8.0,26.0,60.0,137.0,0.0,14.4,0.618,0.0,0.379,11.2,23.3,17.3,5.5,1.1,1.6,19.0,16.3,0.6,0.6,1.2,0.147,-2.4,0.3,-2.2,0.0,0.0,2015
