,Player,MPPG,FGPG,FGAPG,FG%PG,3PPG,3PAPG,3P%PG,2PPG,2PAPG,2P%PG,eFG%PG,FTPG,FTAPG,FT%PG,ORBPG,DRBPG,TRBPG,ASTPG,STLPG,BLKPG,TOVPG,PFPG,PTSPG,First,Pts Won,Pts Max,Share,G_x,MP_x,PTS_x,TRB_x,AST_x,STL_x,BLK_x,FG%_x,3P%_x,FT%_x,WS_x,WS/48_x,G_y,GS,MP_y,FG,FGA,FG%_y,3P,3PA,3P%_y,2P,2PA,2P%,eFG%,FT,FTA,FT%_y,ORB,DRB,TRB_y,AST_y,STL_y,BLK_y,TOV,PF,PTS_y,Trp-Dbl,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS_y,WS/48_y,OBPM,DBPM,BPM,VORP,First Pts Share,Year
388,Al-Farouq Aminu,21.1,1.4,4.8,0.291,0.5,2.0,0.25,0.9,2.8,0.32,0.343,1.1,1.6,0.655,1.3,3.5,4.8,1.2,1.0,0.4,0.9,1.5,4.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,380.0,25.0,86.0,0.291,9.0,36.0,0.25,16.0,50.0,0.32,0.343,19.0,29.0,0.655,24.0,63.0,87.0,21.0,18.0,8.0,17.0,27.0,78.0,0.0,7.6,0.395,0.419,0.337,6.6,18.4,12.3,7.4,2.3,1.9,14.7,13.2,-0.4,0.5,0.1,0.014,-4.4,1.4,-3.0,-0.1,0.0,2020
389,Troy Daniels,11.3,1.5,4.0,0.387,1.0,2.8,0.348,0.6,1.1,0.481,0.511,0.2,0.3,0.625,0.3,0.9,1.1,0.4,0.2,0.1,0.3,0.8,4.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,532.0,72.0,186.0,0.387,46.0,132.0,0.348,26.0,54.0,0.481,0.511,10.0,16.0,0.625,12.0,40.0,52.0,17.0,11.0,3.0,12.0,37.0,200.0,0.0,8.4,0.518,0.71,0.086,2.5,8.2,5.4,4.3,1.0,0.5,5.9,16.3,0.1,0.5,0.6,0.056,-1.7,-1.2,-2.9,-0.1,0.0,2020
390,Bruno Fernando,12.7,1.8,3.6,0.518,0.1,0.7,0.135,1.8,2.9,0.605,0.53,0.5,0.9,0.569,1.2,2.3,3.5,0.9,0.3,0.3,0.8,1.9,4.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,13.0,713.0,103.0,199.0,0.518,5.0,37.0,0.135,98.0,162.0,0.605,0.53,29.0,51.0,0.569,67.0,131.0,198.0,49.0,18.0,17.0,42.0,107.0,240.0,0.0,11.9,0.542,0.186,0.256,10.0,20.0,15.0,9.9,1.2,2.0,15.9,15.3,0.4,0.4,0.8,0.055,-3.2,-0.9,-4.1,-0.4,0.0,2020
391,Ryan Broekhoff,10.6,1.3,3.5,0.373,1.2,3.0,0.392,0.1,0.5,0.25,0.542,0.4,0.5,0.875,0.3,2.2,2.5,0.6,0.3,0.2,0.4,0.9,4.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,180.0,22.0,59.0,0.373,20.0,51.0,0.392,2.0,8.0,0.25,0.542,7.0,8.0,0.875,5.0,38.0,43.0,11.0,5.0,4.0,6.0,15.0,71.0,0.0,13.1,0.568,0.864,0.136,3.0,21.9,12.5,8.3,1.3,1.9,8.8,16.3,0.2,0.2,0.4,0.109,0.5,0.3,0.8,0.1,0.0,2020
392,Iman Shumpert,18.5,1.6,4.9,0.328,0.6,2.5,0.242,1.0,2.4,0.419,0.391,0.3,0.5,0.571,0.7,1.9,2.6,0.9,0.9,0.2,0.8,1.6,4.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,241.0,21.0,64.0,0.328,8.0,33.0,0.242,13.0,31.0,0.419,0.391,4.0,7.0,0.571,9.0,25.0,34.0,12.0,12.0,2.0,10.0,21.0,54.0,0.0,5.3,0.403,0.516,0.109,3.9,10.5,7.3,6.7,2.4,0.7,13.0,13.4,-0.3,0.3,0.0,-0.005,-6.2,0.7,-5.5,-0.2,0.0,2020
393,Alen Smailagić,9.9,1.4,2.9,0.5,0.2,0.9,0.231,1.2,1.9,0.63,0.538,1.1,1.4,0.842,0.7,1.2,1.9,0.9,0.2,0.3,0.8,1.0,4.2,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,139.0,20.0,40.0,0.5,3.0,13.0,0.231,17.0,27.0,0.63,0.538,16.0,19.0,0.842,10.0,17.0,27.0,13.0,3.0,4.0,11.0,14.0,59.0,0.0,14.5,0.61,0.325,0.475,7.5,13.7,10.5,14.3,1.0,2.6,18.5,18.2,0.2,0.1,0.2,0.081,-1.5,-0.7,-2.2,0.0,0.0,2020
394,Elie Okobo,13.1,1.3,3.3,0.398,0.5,1.3,0.352,0.9,2.0,0.427,0.467,0.9,1.3,0.704,0.3,1.3,1.6,2.1,0.4,0.1,0.7,1.0,4.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,719.0,72.0,181.0,0.398,25.0,71.0,0.352,47.0,110.0,0.427,0.467,50.0,71.0,0.704,16.0,74.0,90.0,115.0,24.0,4.0,38.0,54.0,219.0,0.0,10.6,0.516,0.392,0.392,2.4,11.6,6.9,21.2,1.6,0.5,15.2,14.8,0.5,0.5,1.0,0.067,-1.9,0.0,-1.9,0.0,0.0,2020
395,Cristiano Felício,17.5,1.5,2.5,0.63,0.0,0.1,0.0,1.5,2.4,0.654,0.63,0.8,1.0,0.783,2.5,2.1,4.6,0.7,0.5,0.1,0.8,1.5,3.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,386.0,34.0,54.0,0.63,0.0,2.0,0.0,34.0,52.0,0.654,0.63,18.0,23.0,0.783,55.0,47.0,102.0,16.0,10.0,2.0,18.0,34.0,86.0,0.0,12.8,0.671,0.037,0.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,0.7,0.3,1.0,0.126,-1.4,-1.7,-3.1,-0.1,0.0,2020
396,Terrance Ferguson,22.4,1.4,3.9,0.355,0.9,3.0,0.292,0.5,0.9,0.558,0.466,0.3,0.4,0.75,0.4,0.9,1.3,0.9,0.5,0.3,0.6,2.8,3.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,1257.0,78.0,220.0,0.355,49.0,168.0,0.292,29.0,52.0,0.558,0.466,15.0,20.0,0.75,23.0,51.0,74.0,51.0,27.0,17.0,31.0,155.0,220.0,0.0,3.7,0.481,0.764,0.091,2.1,4.4,3.3,5.3,1.0,1.2,11.9,9.1,-0.3,0.9,0.6,0.021,-4.8,0.3,-4.5,-0.8,0.0,2020
397,Marko Gudurić,11.0,1.4,3.6,0.395,0.6,1.9,0.301,0.8,1.7,0.5,0.475,0.5,0.6,0.923,0.3,1.3,1.7,1.0,0.3,0.2,0.8,0.8,3.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,484.0,62.0,157.0,0.395,25.0,83.0,0.301,37.0,74.0,0.5,0.475,24.0,26.0,0.923,14.0,59.0,73.0,45.0,12.0,8.0,36.0,34.0,173.0,0.0,8.8,0.514,0.529,0.166,3.1,12.6,7.9,12.3,1.2,1.4,17.6,17.6,-0.3,0.4,0.1,0.014,-2.7,-0.7,-3.4,-0.2,0.0,2020
398,Gary Payton II,14.9,1.7,4.0,0.414,0.4,1.6,0.283,1.2,2.4,0.5,0.47,0.1,0.3,0.5,0.9,1.9,2.8,1.7,1.1,0.2,0.7,1.9,3.9,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,17.0,432.0,48.0,116.0,0.414,13.0,46.0,0.283,35.0,70.0,0.5,0.47,4.0,8.0,0.5,26.0,54.0,80.0,48.0,33.0,7.0,20.0,54.0,113.0,0.0,11.3,0.473,0.397,0.069,6.3,14.2,10.1,14.8,3.6,1.4,14.3,13.4,0.0,0.4,0.5,0.051,-3.1,1.5,-1.6,0.0,0.0,2020
399,DaQuan Jeffries,10.8,1.5,3.1,0.5,0.4,1.4,0.278,1.2,1.7,0.682,0.563,0.4,0.5,0.833,0.2,1.2,1.4,0.5,0.3,0.1,0.2,1.5,3.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,141.0,20.0,40.0,0.5,5.0,18.0,0.278,15.0,22.0,0.682,0.563,5.0,6.0,0.833,3.0,15.0,18.0,7.0,4.0,1.0,2.0,19.0,50.0,0.0,11.2,0.586,0.45,0.15,2.3,12.3,7.2,7.1,1.4,0.7,4.5,13.7,0.2,0.1,0.3,0.1,-2.8,-1.1,-3.8,-0.1,0.0,2020
400,Jaylen Nowell,10.1,1.3,3.5,0.358,0.2,1.7,0.115,1.1,1.8,0.593,0.387,1.1,1.1,0.941,0.2,0.7,0.9,1.3,0.2,0.1,0.2,0.7,3.8,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,151.0,19.0,53.0,0.358,3.0,26.0,0.115,16.0,27.0,0.593,0.387,16.0,17.0,0.941,3.0,10.0,13.0,19.0,3.0,1.0,3.0,11.0,57.0,0.0,10.5,0.471,0.491,0.321,2.0,7.3,4.5,17.8,0.9,0.6,4.7,17.3,0.1,0.0,0.2,0.051,-2.9,-0.8,-3.8,-0.1,0.0,2020
401,Noah Vonleh,10.5,1.4,2.6,0.565,0.1,0.4,0.2,1.4,2.1,0.636,0.582,0.7,0.9,0.781,1.0,2.4,3.4,0.8,0.3,0.2,0.6,1.1,3.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,377.0,52.0,92.0,0.565,3.0,15.0,0.2,49.0,77.0,0.636,0.582,25.0,32.0,0.781,37.0,87.0,124.0,28.0,11.0,6.0,21.0,40.0,132.0,0.0,15.5,0.622,0.163,0.348,10.1,25.3,17.4,10.7,1.4,1.3,16.5,13.9,0.6,0.4,1.0,0.127,-1.2,0.3,-1.0,0.1,0.0,2020
402,Gary Clark,13.5,1.3,3.2,0.406,0.9,2.6,0.351,0.4,0.5,0.682,0.553,0.2,0.2,0.9,0.9,1.7,2.6,0.4,0.1,0.5,0.2,1.1,3.7,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,567.0,54.0,133.0,0.406,39.0,111.0,0.351,15.0,22.0,0.682,0.553,9.0,10.0,0.9,37.0,73.0,110.0,17.0,6.0,22.0,10.0,46.0,156.0,0.0,10.7,0.568,0.835,0.075,6.8,14.0,10.3,4.1,0.5,3.4,6.8,11.0,0.7,0.5,1.2,0.1,-0.9,-0.9,-1.9,0.0,0.0,2020
403,DeMarre Carroll,12.1,1.0,2.8,0.379,0.3,1.4,0.242,0.7,1.4,0.515,0.439,1.2,1.8,0.69,0.5,1.8,2.3,1.0,0.3,0.2,0.7,1.3,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,290.0,25.0,66.0,0.379,8.0,33.0,0.242,17.0,33.0,0.515,0.439,29.0,42.0,0.69,12.0,43.0,55.0,25.0,8.0,5.0,17.0,32.0,87.0,0.0,9.1,0.515,0.5,0.636,4.4,15.8,10.1,11.2,1.3,1.5,16.8,14.8,0.0,0.2,0.3,0.045,-3.1,-0.7,-3.9,-0.1,0.0,2020
404,Anthony Tolliver,15.9,1.2,3.3,0.357,0.9,2.6,0.338,0.3,0.7,0.432,0.492,0.4,0.5,0.724,0.6,2.2,2.8,0.8,0.3,0.2,0.6,1.3,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,13.0,872.0,65.0,182.0,0.357,49.0,145.0,0.338,16.0,37.0,0.432,0.492,21.0,29.0,0.724,34.0,120.0,154.0,42.0,19.0,11.0,34.0,74.0,200.0,0.0,7.0,0.513,0.797,0.159,4.1,14.3,9.3,6.0,1.0,1.1,14.9,11.1,0.0,0.4,0.5,0.026,-2.7,-0.5,-3.2,-0.3,0.0,2020
405,Nicolas Batum,23.0,1.3,3.7,0.346,0.6,2.2,0.286,0.6,1.5,0.438,0.432,0.4,0.5,0.9,1.1,3.4,4.5,3.0,0.8,0.4,1.0,1.9,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,505.0,28.0,81.0,0.346,14.0,49.0,0.286,14.0,32.0,0.438,0.432,9.0,10.0,0.9,25.0,75.0,100.0,66.0,17.0,8.0,22.0,41.0,79.0,0.0,9.2,0.463,0.605,0.123,5.2,16.8,10.8,18.3,1.7,1.5,20.5,9.4,0.2,0.4,0.6,0.055,-2.8,0.9,-1.9,0.0,0.0,2020
406,Tim Frazier,13.1,1.3,3.5,0.362,0.4,1.1,0.333,0.9,2.4,0.375,0.415,0.7,0.9,0.792,0.3,0.9,1.2,3.4,0.5,0.1,1.3,1.6,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,355.0,34.0,94.0,0.362,10.0,30.0,0.333,24.0,64.0,0.375,0.415,19.0,24.0,0.792,9.0,24.0,33.0,93.0,14.0,4.0,36.0,42.0,97.0,0.0,9.8,0.464,0.319,0.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,-0.1,0.2,0.1,0.016,-3.0,-1.6,-4.6,-0.2,0.0,2020
407,Nassir Little,11.9,1.4,3.1,0.43,0.3,1.2,0.237,1.1,1.9,0.554,0.477,0.6,0.9,0.636,0.6,1.6,2.3,0.5,0.3,0.3,0.3,1.5,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,573.0,65.0,151.0,0.43,14.0,59.0,0.237,51.0,92.0,0.554,0.477,28.0,44.0,0.636,31.0,77.0,108.0,22.0,13.0,14.0,15.0,72.0,172.0,0.0,9.6,0.505,0.391,0.291,5.7,13.9,9.9,5.0,1.1,2.1,8.1,13.7,0.3,0.3,0.6,0.047,-2.9,-0.6,-3.5,-0.2,0.0,2020
408,Theo Pinson,11.1,1.4,4.7,0.29,0.5,2.4,0.188,0.9,2.3,0.4,0.339,0.5,0.5,0.938,0.3,1.3,1.6,1.7,0.5,0.1,1.0,1.1,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,365.0,45.0,155.0,0.29,15.0,80.0,0.188,30.0,75.0,0.4,0.339,15.0,16.0,0.938,10.0,44.0,54.0,56.0,17.0,4.0,33.0,35.0,120.0,0.0,5.2,0.37,0.516,0.103,2.9,12.2,7.7,21.7,2.2,0.9,16.9,22.3,-1.0,0.4,-0.6,-0.078,-6.8,-0.2,-7.0,-0.5,0.0,2020
409,Tremont Waters,10.8,1.3,4.5,0.286,0.4,2.2,0.167,0.9,2.3,0.4,0.327,0.7,0.7,1.0,0.0,1.1,1.1,1.5,0.9,0.2,1.4,1.2,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,119.0,14.0,49.0,0.286,4.0,24.0,0.167,10.0,25.0,0.4,0.327,8.0,8.0,1.0,0.0,12.0,12.0,16.0,10.0,2.0,15.0,13.0,40.0,0.0,4.3,0.381,0.49,0.163,0.0,10.7,5.4,18.3,4.1,1.6,22.2,24.2,-0.5,0.2,-0.3,-0.103,-8.5,1.0,-7.5,-0.2,0.0,2020
410,D.J. Wilson,9.8,1.4,3.6,0.394,0.5,2.0,0.247,0.9,1.6,0.576,0.462,0.3,0.5,0.611,0.3,2.2,2.5,0.7,0.1,0.1,0.5,0.9,3.6,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,363.0,52.0,132.0,0.394,18.0,73.0,0.247,34.0,59.0,0.576,0.462,11.0,18.0,0.611,12.0,80.0,92.0,25.0,3.0,5.0,19.0,33.0,133.0,0.0,8.2,0.475,0.553,0.136,3.5,20.5,12.5,9.1,0.4,1.2,12.0,18.1,-0.3,0.6,0.3,0.046,-4.1,0.0,-4.0,-0.2,0.0,2020
411,Mfiondu Kabengele,5.3,1.2,2.7,0.438,0.8,1.7,0.45,0.4,1.0,0.417,0.578,0.4,0.4,1.0,0.1,0.8,0.9,0.2,0.2,0.2,0.2,0.8,3.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,64.0,14.0,32.0,0.438,9.0,20.0,0.45,5.0,12.0,0.417,0.578,5.0,5.0,1.0,1.0,10.0,11.0,2.0,2.0,2.0,2.0,9.0,42.0,0.0,18.2,0.614,0.625,0.156,1.7,15.8,8.9,4.9,1.5,2.8,5.5,23.7,0.1,0.1,0.2,0.173,2.3,-0.1,2.2,0.1,0.0,2020
412,Kyle O'Quinn,10.8,1.4,2.9,0.494,0.2,0.9,0.259,1.2,2.0,0.603,0.535,0.4,0.7,0.55,1.2,2.8,4.0,1.8,0.2,0.8,0.7,1.3,3.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,313.0,42.0,85.0,0.494,7.0,27.0,0.259,35.0,58.0,0.603,0.535,11.0,20.0,0.55,34.0,82.0,116.0,51.0,7.0,24.0,20.0,37.0,102.0,0.0,18.6,0.544,0.318,0.235,12.0,29.0,20.5,22.7,1.1,6.5,17.6,15.7,0.5,0.6,1.1,0.165,0.3,2.7,3.0,0.4,0.0,2020
413,Miye Oni,10.9,1.2,3.2,0.375,0.7,1.9,0.368,0.5,1.3,0.385,0.484,0.4,0.5,0.8,0.5,1.2,1.7,0.4,0.4,0.2,0.4,0.9,3.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,109.0,12.0,32.0,0.375,7.0,19.0,0.368,5.0,13.0,0.385,0.484,4.0,5.0,0.8,5.0,12.0,17.0,4.0,4.0,2.0,4.0,9.0,35.0,0.0,9.7,0.512,0.594,0.156,5.2,11.7,8.6,5.1,1.8,1.5,10.5,15.3,0.0,0.1,0.1,0.063,-3.1,-1.1,-4.3,-0.1,0.0,2020
414,Kenrich Williams,21.3,1.3,3.8,0.347,0.6,2.5,0.258,0.7,1.3,0.52,0.432,0.2,0.7,0.346,1.3,3.5,4.8,1.5,0.7,0.5,0.6,2.3,3.5,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,832.0,51.0,147.0,0.347,25.0,97.0,0.258,26.0,50.0,0.52,0.432,9.0,26.0,0.346,51.0,135.0,186.0,57.0,27.0,21.0,22.0,88.0,136.0,0.0,7.5,0.429,0.66,0.177,6.5,17.3,11.9,8.4,1.5,2.1,12.2,8.9,0.1,0.8,0.9,0.05,-3.4,0.9,-2.4,-0.1,0.0,2020
415,Javonte Green,9.8,1.3,2.6,0.5,0.2,0.7,0.273,1.1,1.9,0.581,0.536,0.6,0.9,0.667,0.5,1.4,1.9,0.5,0.5,0.2,0.5,0.9,3.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,468.0,63.0,126.0,0.5,9.0,33.0,0.273,54.0,93.0,0.581,0.536,28.0,42.0,0.667,24.0,69.0,93.0,26.0,24.0,8.0,23.0,43.0,163.0,0.0,13.1,0.564,0.262,0.333,5.6,15.6,10.6,7.7,2.5,1.6,13.7,15.3,0.4,0.8,1.1,0.113,-2.1,1.4,-0.7,0.2,0.0,2020
416,Kevon Looney,13.1,1.5,4.0,0.367,0.1,0.7,0.071,1.4,3.3,0.431,0.373,0.5,0.6,0.75,1.4,1.9,3.3,1.0,0.6,0.3,0.6,1.7,3.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,262.0,29.0,79.0,0.367,1.0,14.0,0.071,28.0,65.0,0.431,0.373,9.0,12.0,0.75,28.0,38.0,66.0,20.0,12.0,6.0,12.0,34.0,68.0,0.0,9.4,0.403,0.177,0.152,11.2,16.3,13.6,11.1,2.2,2.1,12.5,15.7,-0.2,0.2,0.0,0.006,-4.8,-0.8,-5.6,-0.2,0.0,2020
417,Semi Ojeleye,14.7,1.2,2.8,0.408,0.7,1.8,0.378,0.5,1.0,0.464,0.531,0.4,0.5,0.875,0.4,1.7,2.1,0.5,0.3,0.1,0.3,1.2,3.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,6.0,1011.0,80.0,196.0,0.408,48.0,127.0,0.378,32.0,69.0,0.464,0.531,28.0,32.0,0.875,26.0,119.0,145.0,37.0,21.0,5.0,19.0,80.0,236.0,0.0,7.7,0.562,0.648,0.163,2.8,12.5,7.7,4.7,1.0,0.5,8.3,9.7,0.8,1.0,1.9,0.088,-2.1,0.4,-1.7,0.1,0.0,2020
418,Lance Thomas,14.0,1.1,3.3,0.348,0.6,1.9,0.308,0.6,1.4,0.4,0.435,0.6,0.6,1.0,0.3,1.6,1.9,0.9,0.0,0.0,0.9,1.6,3.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,98.0,8.0,23.0,0.348,4.0,13.0,0.308,4.0,10.0,0.4,0.435,4.0,4.0,1.0,2.0,11.0,13.0,6.0,0.0,0.0,6.0,11.0,24.0,0.0,3.0,0.485,0.565,0.174,2.2,11.4,6.9,8.2,0.0,0.0,19.5,13.1,-0.1,0.1,0.0,-0.015,-5.7,-2.5,-8.2,-0.2,0.0,2020
419,Grant Williams,15.1,1.3,3.1,0.412,0.3,1.4,0.25,0.9,1.7,0.548,0.469,0.6,0.8,0.722,0.9,1.7,2.6,1.0,0.4,0.5,0.7,2.4,3.4,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,1043.0,87.0,211.0,0.412,24.0,96.0,0.25,63.0,115.0,0.548,0.469,39.0,54.0,0.722,59.0,119.0,178.0,68.0,30.0,36.0,50.0,163.0,237.0,0.0,7.9,0.505,0.455,0.256,6.1,12.1,9.1,8.5,1.4,3.2,17.6,11.6,0.1,1.4,1.6,0.071,-4.1,1.4,-2.7,-0.2,0.0,2020
420,Carsen Edwards,9.5,1.1,3.5,0.328,0.6,2.1,0.316,0.5,1.4,0.346,0.422,0.4,0.5,0.684,0.2,1.1,1.3,0.6,0.3,0.1,0.4,0.9,3.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,351.0,42.0,128.0,0.328,24.0,76.0,0.316,18.0,52.0,0.346,0.422,13.0,19.0,0.684,6.0,41.0,47.0,24.0,12.0,4.0,15.0,34.0,121.0,0.0,6.9,0.444,0.594,0.148,1.9,12.4,7.2,9.3,1.7,1.1,9.9,18.4,-0.3,0.4,0.1,0.014,-4.4,-0.2,-4.6,-0.2,0.0,2020
421,Tacko Fall,4.7,1.6,2.0,0.786,0.0,0.0,0.0,1.6,2.0,0.786,0.786,0.1,0.4,0.333,0.1,2.0,2.1,0.1,0.1,0.6,0.4,1.0,3.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,33.0,11.0,14.0,0.786,0.0,0.0,0.0,11.0,14.0,0.786,0.786,1.0,3.0,0.333,1.0,14.0,15.0,1.0,1.0,4.0,3.0,7.0,23.0,0.0,28.4,0.751,0.0,0.214,3.3,44.9,24.3,5.8,1.5,11.2,16.4,23.7,0.1,0.1,0.2,0.223,0.4,6.0,6.5,0.1,0.0,2020
422,Ty Jerome,10.6,1.2,3.6,0.336,0.5,1.6,0.28,0.8,2.0,0.381,0.398,0.4,0.5,0.75,0.2,1.3,1.5,1.4,0.5,0.1,0.6,0.9,3.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,328.0,38.0,113.0,0.336,14.0,50.0,0.28,24.0,63.0,0.381,0.398,12.0,16.0,0.75,7.0,39.0,46.0,44.0,15.0,3.0,18.0,29.0,102.0,0.0,7.9,0.425,0.442,0.142,2.3,13.4,7.8,18.2,2.2,0.8,13.0,17.9,-0.3,0.3,0.0,-0.003,-3.9,0.1,-3.7,-0.1,0.0,2020
423,Rodney McGruder,15.6,1.3,3.2,0.398,0.4,1.6,0.27,0.9,1.6,0.522,0.464,0.3,0.6,0.559,0.5,2.2,2.7,0.6,0.5,0.1,0.4,1.3,3.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,871.0,72.0,181.0,0.398,24.0,89.0,0.27,48.0,92.0,0.522,0.464,19.0,34.0,0.559,29.0,122.0,151.0,36.0,26.0,8.0,24.0,74.0,187.0,0.0,6.7,0.477,0.492,0.188,3.6,14.2,9.0,5.3,1.4,0.8,10.9,10.6,-0.1,1.1,1.0,0.055,-3.7,0.8,-3.0,-0.2,0.0,2020
424,Evan Turner,13.2,1.3,3.5,0.373,0.0,0.3,0.0,1.3,3.3,0.403,0.373,0.6,0.7,0.857,0.4,1.6,2.0,2.0,0.5,0.4,1.4,1.1,3.3,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,251.0,25.0,67.0,0.373,0.0,5.0,0.0,25.0,62.0,0.403,0.373,12.0,14.0,0.857,8.0,30.0,38.0,38.0,9.0,8.0,26.0,20.0,62.0,0.0,6.8,0.424,0.075,0.209,3.4,13.0,8.2,20.6,1.7,2.7,26.2,16.4,-0.5,0.1,-0.3,-0.064,-4.9,-0.7,-5.5,-0.2,0.0,2020
