Player,Team,G,GS,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,TS%,DRB%,TRB%,AST%,STL%,BLK%,USG%,OWS,DWS,BPM,VORP,WS,WS/48,Share,W/L%,Seed,Year
Marc Gasol,MEM,74.0,74.0,34.2,0.459,0.388,0.48,0.503,0.837,6.3,4.6,0.9,1.3,19.5,20.3,0.554,18.8,10.5,24.8,1.4,3.7,26.4,4.2,3.5,5.2,4.6,7.7,0.145,0.0,0.524,7,2017
Marcelo Huertas,LAL,23.0,1.0,10.3,0.368,0.211,0.429,0.397,0.529,1.0,2.3,0.4,0.1,2.7,9.1,0.417,10.5,5.5,30.8,2.1,0.7,17.0,-0.2,0.1,-4.6,-0.2,-0.1,-0.025,0.0,0.317,14,2017
Marcin Gortat,WAS,82.0,82.0,31.2,0.579,0.0,0.58,0.579,0.648,10.4,1.5,0.5,0.7,10.8,15.4,0.593,26.8,18.7,6.8,0.8,2.0,14.7,3.9,2.9,-0.8,0.8,6.8,0.127,0.0,0.598,4,2017
Marco Belinelli,CHO,74.0,0.0,24.0,0.429,0.36,0.488,0.512,0.893,2.4,2.0,0.6,0.1,10.5,13.3,0.566,10.2,5.5,13.1,1.2,0.4,19.2,2.0,1.2,-1.1,0.4,3.2,0.087,0.0,0.439,11,2017
Marcus Georges-Hunt,ORL,5.0,0.0,9.6,0.286,0.5,0.2,0.357,0.9,1.8,0.6,0.2,0.0,2.8,10.2,0.614,18.7,10.2,8.3,1.0,0.0,12.3,0.1,0.0,-4.5,0.0,0.1,0.107,0.0,0.354,13,2017
Marcus Morris,DET,79.0,79.0,32.5,0.418,0.331,0.466,0.477,0.784,4.6,2.0,0.7,0.3,14.0,12.4,0.508,12.8,7.8,9.4,1.0,0.8,20.3,1.4,2.4,-1.1,0.6,3.9,0.072,0.0,0.451,10,2017
Marcus Smart,BOS,79.0,24.0,30.4,0.359,0.283,0.42,0.422,0.812,3.9,4.6,1.6,0.4,10.6,12.0,0.486,10.4,7.1,22.0,2.6,1.2,18.8,0.5,2.7,-1.3,0.4,3.2,0.064,0.0,0.646,1,2017
Marcus Thornton,WAS,33.0,1.0,17.4,0.4,0.35,0.431,0.467,0.852,2.3,1.2,0.6,0.1,6.6,10.4,0.494,10.5,7.5,10.1,1.6,0.4,18.7,0.1,0.4,-2.4,-0.1,0.5,0.042,0.0,0.598,4,2017
Mario Hezonja,ORL,65.0,2.0,14.8,0.355,0.299,0.398,0.42,0.8,2.2,1.0,0.5,0.2,4.9,7.2,0.45,14.7,8.3,9.6,1.5,1.3,18.8,-1.4,0.8,-5.0,-0.7,-0.7,-0.033,0.0,0.354,13,2017
Markieff Morris,WAS,76.0,76.0,31.2,0.457,0.362,0.483,0.497,0.837,6.5,1.7,1.1,0.6,14.0,13.7,0.54,18.2,11.7,7.8,1.7,1.5,20.5,1.6,2.5,-1.5,0.3,4.1,0.083,0.0,0.598,4,2017
Marquese Chriss,PHO,82.0,75.0,21.3,0.449,0.321,0.52,0.506,0.624,4.2,0.7,0.8,0.9,9.2,12.3,0.529,16.1,10.8,5.2,1.8,3.2,19.7,0.3,1.5,-2.2,-0.1,1.8,0.05,0.0,0.293,15,2017
Marreese Speights,LAC,82.0,2.0,15.7,0.445,0.372,0.52,0.539,0.876,4.5,0.8,0.3,0.5,8.7,17.5,0.584,24.1,16.2,8.0,0.9,2.6,23.6,2.5,1.7,0.6,0.9,4.2,0.155,0.0,0.622,4,2017
Marshall Plumlee,NYK,21.0,1.0,8.1,0.533,0.0,0.533,0.533,0.421,2.4,0.5,0.2,0.2,1.9,10.9,0.521,17.8,16.2,8.1,1.2,1.9,12.8,0.0,0.1,-4.6,-0.1,0.2,0.048,0.0,0.378,12,2017
Marvin Williams,CHO,76.0,76.0,30.2,0.422,0.35,0.494,0.51,0.873,6.6,1.4,0.8,0.7,11.2,13.7,0.551,19.8,12.0,7.1,1.3,2.0,16.3,2.4,2.6,0.0,1.1,5.0,0.105,0.0,0.439,11,2017
Mason Plumlee,POR,81.0,64.0,26.5,0.536,0.0,0.541,0.536,0.58,7.5,3.5,0.9,1.1,10.4,18.1,0.558,22.4,15.6,19.8,1.6,3.4,18.1,3.6,2.4,2.0,2.2,6.0,0.135,0.0,0.5,8,2017
Matt Barnes,SAC,74.0,18.0,24.0,0.391,0.331,0.467,0.483,0.787,5.2,2.6,0.6,0.4,7.1,10.3,0.514,19.7,12.3,15.7,1.3,1.3,15.6,0.3,1.7,-1.4,0.3,2.0,0.053,0.0,0.39,12,2017
Matthew Dellavedova,MIL,76.0,54.0,26.1,0.39,0.367,0.404,0.463,0.854,1.9,4.7,0.7,0.0,7.6,9.4,0.501,7.1,4.3,25.7,1.4,0.0,16.3,0.3,0.9,-4.2,-1.1,1.2,0.029,0.0,0.512,6,2017
Maurice Harkless,POR,77.0,69.0,28.9,0.503,0.351,0.572,0.558,0.621,4.4,1.1,1.1,0.9,10.0,13.1,0.57,10.8,8.5,5.9,1.9,2.5,15.2,2.3,1.9,-0.6,0.8,4.2,0.091,0.0,0.5,8,2017
Maurice Ndour,NYK,32.0,4.0,10.3,0.453,0.143,0.481,0.459,0.731,2.0,0.2,0.5,0.2,3.1,11.3,0.503,13.7,10.4,3.5,2.3,2.0,14.3,0.1,0.3,-2.8,-0.1,0.4,0.059,0.0,0.378,12,2017
Metta World Peace,LAL,25.0,2.0,6.4,0.279,0.237,0.333,0.346,0.625,0.8,0.4,0.4,0.1,2.3,6.5,0.38,10.6,6.8,9.8,3.0,1.0,21.9,-0.3,0.1,-6.1,-0.2,-0.2,-0.061,0.0,0.317,14,2017
Meyers Leonard,POR,74.0,12.0,16.5,0.386,0.347,0.436,0.484,0.875,3.2,1.0,0.2,0.4,5.4,8.9,0.507,19.1,10.8,8.4,0.5,1.8,15.5,0.5,0.8,-3.3,-0.4,1.4,0.053,0.0,0.5,8,2017
Michael Beasley,MIL,56.0,6.0,16.7,0.532,0.419,0.545,0.554,0.743,3.4,0.9,0.5,0.5,9.4,17.8,0.584,18.9,12.0,9.9,1.5,2.5,25.3,0.8,1.0,-0.8,0.3,1.8,0.092,0.0,0.512,6,2017
Michael Carter-Williams,CHI,45.0,19.0,18.8,0.366,0.234,0.401,0.391,0.753,3.4,2.5,0.8,0.5,6.6,9.9,0.437,16.6,9.8,20.0,2.3,2.2,20.9,-1.0,1.3,-3.2,-0.3,0.2,0.013,0.0,0.5,8,2017
Michael Gbinije,DET,9.0,0.0,3.6,0.1,0.0,0.167,0.1,1.0,0.3,0.2,0.0,0.0,0.4,-2.1,0.184,3.5,5.1,7.9,0.0,0.0,15.0,-0.1,0.0,-12.1,-0.1,-0.1,-0.136,0.0,0.451,10,2017
Michael Kidd-Gilchrist,CHO,81.0,81.0,29.0,0.477,0.111,0.483,0.478,0.784,7.0,1.4,1.0,1.0,9.2,14.3,0.528,19.3,13.2,7.4,1.7,2.9,14.6,2.7,3.1,-0.7,0.7,5.8,0.119,0.0,0.439,11,2017
Mike Conley,MEM,69.0,68.0,33.2,0.46,0.408,0.497,0.545,0.859,3.5,6.3,1.3,0.3,20.5,23.2,0.604,10.8,6.0,34.5,2.1,0.8,26.3,7.5,2.5,6.8,5.1,10.0,0.209,0.0,0.524,7,2017
Mike Dunleavy,CLE,53.0,2.0,15.9,0.423,0.396,0.465,0.543,0.8,2.2,0.9,0.3,0.1,5.2,10.1,0.573,12.4,7.5,8.6,0.9,0.7,14.0,0.8,0.7,-1.4,0.1,1.5,0.086,0.0,0.622,2,2017
Mike Miller,DEN,20.0,0.0,7.6,0.391,0.4,0.333,0.565,1.0,1.9,1.1,0.1,0.0,1.4,7.6,0.586,26.1,13.9,18.3,0.6,0.0,10.4,0.0,0.1,-1.5,0.0,0.1,0.018,0.0,0.488,9,2017
Mike Muscala,ATL,70.0,3.0,17.7,0.504,0.418,0.546,0.573,0.766,3.4,1.4,0.4,0.6,6.2,14.4,0.596,14.4,10.7,11.9,1.2,2.8,14.8,1.8,1.6,1.1,1.0,3.4,0.132,0.0,0.524,5,2017
Mike Scott,ATL,18.0,0.0,10.8,0.288,0.148,0.406,0.322,0.875,2.1,0.9,0.2,0.2,2.5,5.9,0.36,15.0,10.4,12.5,1.0,1.3,15.8,-0.3,0.2,-5.5,-0.2,-0.1,-0.014,0.0,0.524,5,2017
Mike Tobey,CHO,2.0,0.0,12.5,0.25,0.0,0.25,0.25,0.0,1.5,0.5,0.0,0.0,1.0,-0.1,0.25,4.4,6.6,5.4,0.0,0.0,9.0,0.0,0.0,-9.5,0.0,0.0,-0.07,0.0,0.439,11,2017
Miles Plumlee,MIL,45.0,12.0,10.8,0.478,0.0,0.478,0.478,0.641,2.1,0.5,0.4,0.3,2.5,8.4,0.518,13.3,11.1,6.1,1.9,2.4,13.1,-0.1,0.5,-5.0,-0.4,0.5,0.045,0.0,0.512,6,2017
Mindaugas Kuzminskas,NYK,68.0,5.0,14.9,0.428,0.321,0.517,0.501,0.809,1.9,1.0,0.4,0.2,6.2,12.4,0.533,8.4,6.7,10.3,1.4,0.9,19.2,0.8,0.4,-1.9,0.0,1.2,0.055,0.0,0.378,12,2017
Mirza Teletović,MIL,70.0,2.0,16.2,0.373,0.341,0.46,0.498,0.778,2.3,0.7,0.2,0.2,6.4,8.8,0.515,15.4,8.3,6.4,0.5,1.0,19.1,-0.1,0.7,-3.8,-0.5,0.6,0.025,0.0,0.512,6,2017
Monta Ellis,IND,74.0,33.0,27.0,0.443,0.319,0.483,0.482,0.727,2.8,3.2,1.1,0.4,8.5,9.9,0.514,10.3,5.7,17.2,2.0,1.2,16.8,-0.7,1.7,-2.9,-0.5,1.1,0.026,0.0,0.512,7,2017
Montrezl Harrell,HOU,58.0,14.0,18.3,0.652,0.143,0.663,0.654,0.628,3.8,1.1,0.3,0.7,9.1,19.2,0.662,14.2,11.2,9.6,0.9,3.2,17.6,3.1,1.0,1.0,0.8,4.1,0.183,0.0,0.671,3,2017
Myles Turner,IND,81.0,81.0,31.4,0.511,0.348,0.536,0.534,0.809,7.3,1.3,0.9,2.1,14.5,18.5,0.585,19.6,13.0,6.6,1.5,5.9,19.5,4.3,3.7,1.1,2.0,8.0,0.151,0.0,0.512,7,2017
Nemanja Bjelica,MIN,65.0,1.0,18.3,0.424,0.316,0.531,0.503,0.738,3.8,1.2,0.6,0.3,6.2,11.0,0.526,18.6,12.0,9.6,1.7,1.4,16.4,0.6,0.9,-1.6,0.1,1.5,0.059,0.0,0.378,13,2017
Nenê,HOU,67.0,8.0,17.9,0.617,0.333,0.624,0.621,0.589,4.2,1.0,0.8,0.6,9.1,18.9,0.63,17.0,12.8,8.6,2.2,2.6,19.7,2.5,1.6,0.8,0.8,4.1,0.165,0.0,0.671,3,2017
Nerlens Noel,PHI,51.0,19.0,20.5,0.595,0.0,0.597,0.595,0.694,5.8,1.0,1.3,1.0,8.7,20.4,0.622,22.3,15.9,8.1,3.1,4.0,17.6,2.1,1.9,2.4,1.2,4.0,0.181,0.0,0.341,14,2017
Nick Collison,OKC,20.0,0.0,6.4,0.609,0.0,0.636,0.609,0.625,1.6,0.6,0.1,0.1,1.6,12.9,0.622,19.1,13.4,13.2,0.8,1.2,10.1,0.3,0.1,-0.2,0.1,0.4,0.145,0.0,0.573,6,2017
Nick Young,LAL,60.0,60.0,25.9,0.43,0.404,0.481,0.564,0.856,2.3,1.0,0.6,0.2,13.2,14.1,0.588,8.2,4.8,5.8,1.2,0.7,19.5,3.0,0.2,-0.1,0.7,3.2,0.098,0.0,0.317,14,2017
Nicolas Batum,CHO,77.0,77.0,34.0,0.403,0.333,0.453,0.472,0.856,6.2,5.9,1.1,0.4,15.1,15.8,0.529,18.4,10.1,27.7,1.6,1.0,22.3,1.7,2.8,0.8,1.9,4.6,0.084,0.0,0.439,11,2017
Nicolás Brussino,DAL,54.0,2.0,9.6,0.369,0.305,0.5,0.472,0.773,1.8,0.9,0.3,0.1,2.8,10.7,0.498,16.2,10.6,13.9,1.7,1.4,16.0,0.0,0.6,-1.6,0.1,0.6,0.055,0.0,0.402,11,2017
Nicolás Laprovíttola,SAS,18.0,3.0,9.7,0.426,0.37,0.5,0.532,1.0,0.6,1.6,0.2,0.1,3.3,8.4,0.579,5.7,3.3,23.0,1.2,0.5,18.2,0.0,0.2,-3.9,-0.1,0.2,0.044,0.0,0.744,2,2017
Nik Stauskas,PHI,80.0,27.0,27.4,0.396,0.368,0.433,0.5,0.813,2.8,2.4,0.6,0.4,9.4,9.0,0.54,10.3,5.7,12.9,1.0,1.2,16.4,0.1,1.4,-2.8,-0.5,1.4,0.031,0.0,0.341,14,2017
Nikola Jokić,DEN,73.0,59.0,27.9,0.578,0.324,0.628,0.605,0.825,9.8,4.9,0.8,0.8,16.7,26.3,0.64,27.2,19.5,28.8,1.5,2.1,23.5,7.7,2.0,7.3,4.8,9.7,0.228,0.0,0.488,9,2017
Nikola Mirotić,CHI,70.0,15.0,24.0,0.413,0.342,0.52,0.516,0.773,5.5,1.1,0.8,0.8,10.6,14.5,0.546,20.9,12.3,6.9,1.6,2.6,19.8,1.2,2.5,0.7,1.1,3.8,0.107,0.0,0.5,8,2017
Nikola Vučević,ORL,75.0,55.0,28.8,0.468,0.307,0.481,0.48,0.669,10.4,2.8,1.0,1.0,14.6,19.1,0.498,31.3,19.6,16.9,1.7,2.8,24.8,0.8,3.1,1.4,1.9,4.0,0.088,0.0,0.354,13,2017
Noah Vonleh,POR,74.0,41.0,17.1,0.481,0.35,0.492,0.494,0.638,5.2,0.4,0.4,0.4,4.4,10.8,0.525,22.5,17.0,3.4,1.2,1.7,13.1,0.6,1.2,-3.9,-0.6,1.8,0.069,0.0,0.5,8,2017
Norman Powell,TOR,76.0,18.0,18.0,0.449,0.324,0.514,0.504,0.792,2.2,1.1,0.7,0.2,8.4,14.0,0.552,11.8,7.0,9.3,1.9,0.9,21.1,1.4,1.4,-0.5,0.5,2.8,0.097,0.0,0.622,3,2017
Norris Cole,OKC,13.0,0.0,9.6,0.308,0.231,0.333,0.337,0.8,0.8,1.1,0.6,0.0,3.3,5.4,0.381,9.8,4.9,16.3,3.1,0.0,21.5,-0.2,0.2,-6.7,-0.1,-0.1,-0.033,0.0,0.573,6,2017
Okaro White,MIA,35.0,0.0,13.5,0.379,0.353,0.396,0.448,0.909,2.3,0.6,0.3,0.3,2.8,7.5,0.507,13.5,9.6,6.0,1.1,1.7,10.8,0.1,0.5,-3.1,-0.1,0.6,0.066,0.0,0.5,9,2017
Omri Casspi,SAC,36.0,2.0,17.9,0.47,0.349,0.512,0.515,0.586,3.1,1.0,0.6,0.1,5.2,10.0,0.526,15.2,10.1,8.6,1.8,0.4,14.4,0.1,0.4,-3.2,-0.2,0.5,0.038,0.0,0.39,12,2017
Otto Porter Jr.,WAS,80.0,80.0,32.6,0.516,0.434,0.576,0.608,0.832,6.4,1.5,1.4,0.5,13.4,17.3,0.628,17.1,11.1,6.7,2.2,1.3,15.1,6.4,3.0,3.3,3.5,9.4,0.173,0.0,0.598,4,2017
P.J. Tucker,TOR,81.0,21.0,27.6,0.413,0.357,0.451,0.485,0.774,5.8,1.2,1.4,0.2,6.7,10.5,0.516,17.7,11.6,6.0,2.5,0.7,11.2,1.4,2.2,-0.3,1.0,3.6,0.078,0.0,0.622,3,2017
Pascal Siakam,TOR,55.0,38.0,15.6,0.502,0.143,0.515,0.505,0.688,3.4,0.3,0.5,0.8,4.2,11.5,0.523,15.9,12.2,2.9,1.5,4.5,13.1,0.4,1.2,-2.4,-0.1,1.6,0.089,0.0,0.622,3,2017
Pat Connaughton,POR,39.0,1.0,8.1,0.514,0.515,0.513,0.632,0.778,1.3,0.7,0.2,0.1,2.5,11.8,0.645,14.8,9.1,12.7,0.9,0.5,13.0,0.4,0.2,-0.7,0.1,0.6,0.09,0.0,0.5,8,2017
Patricio Garino,ORL,5.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,-9.2,0.0,15.6,8.9,0.0,0.0,0.0,10.2,-0.2,0.0,-17.9,-0.2,-0.2,-0.25,0.0,0.354,13,2017
Patrick Beverley,HOU,67.0,67.0,30.7,0.42,0.382,0.463,0.521,0.768,5.9,4.2,1.5,0.4,9.5,13.0,0.546,15.8,10.4,18.8,2.3,1.0,14.1,2.9,2.4,1.1,1.6,5.3,0.123,0.0,0.671,3,2017
Patrick McCaw,GSW,71.0,20.0,15.1,0.433,0.333,0.533,0.516,0.784,1.4,1.1,0.5,0.2,4.0,8.6,0.54,7.6,5.1,9.0,1.4,1.1,11.9,0.5,1.2,-2.4,-0.1,1.7,0.077,0.0,0.817,1,2017
Patrick Patterson,TOR,65.0,8.0,24.6,0.401,0.372,0.458,0.523,0.717,4.5,1.2,0.6,0.4,6.8,10.8,0.542,16.3,10.4,6.6,1.3,1.2,12.5,1.7,1.6,0.1,0.8,3.3,0.1,0.0,0.622,3,2017
Patty Mills,SAS,80.0,8.0,21.9,0.44,0.414,0.474,0.558,0.825,1.8,3.5,0.8,0.0,9.5,15.2,0.578,7.4,4.6,24.3,1.9,0.1,19.5,2.9,2.2,1.6,1.6,5.1,0.139,0.0,0.744,2,2017
Pau Gasol,SAS,64.0,39.0,25.4,0.502,0.538,0.494,0.548,0.707,7.8,2.3,0.4,1.1,12.4,20.2,0.578,26.8,17.4,14.7,0.8,3.5,21.3,3.3,3.1,4.0,2.5,6.4,0.19,0.0,0.744,2,2017
Paul George,IND,75.0,75.0,35.9,0.461,0.393,0.501,0.534,0.898,6.6,3.3,1.6,0.4,23.7,20.2,0.587,17.9,10.3,16.1,2.2,0.9,28.9,3.9,3.1,3.1,3.4,7.1,0.126,0.0,0.512,7,2017
Paul Millsap,ATL,69.0,67.0,34.0,0.442,0.311,0.486,0.481,0.768,7.7,3.7,1.3,0.9,18.1,17.9,0.542,19.5,12.5,17.9,1.9,2.3,24.4,2.6,3.8,2.1,2.4,6.4,0.132,0.0,0.524,5,2017
Paul Pierce,LAC,25.0,7.0,11.1,0.4,0.349,0.481,0.507,0.769,1.9,0.4,0.2,0.2,3.2,5.7,0.535,18.5,9.7,5.0,0.7,1.5,14.8,-0.2,0.3,-4.7,-0.2,0.1,0.015,0.0,0.622,4,2017
Paul Zipser,CHI,44.0,18.0,19.2,0.398,0.333,0.451,0.473,0.775,2.8,0.8,0.3,0.4,5.5,6.9,0.503,14.2,8.0,6.1,0.9,1.5,14.4,-0.3,0.8,-4.4,-0.5,0.5,0.03,0.0,0.5,8,2017
Pierre Jackson,DAL,8.0,1.0,10.5,0.333,0.273,0.357,0.372,0.857,1.1,2.4,0.2,0.0,4.4,13.0,0.416,11.6,6.2,38.0,1.2,0.0,25.3,0.0,0.1,-4.4,-0.1,0.0,0.021,0.0,0.402,11,2017
Quincy Acy,DAL,38.0,1.0,14.7,0.412,0.411,0.413,0.521,0.75,3.0,0.5,0.4,0.4,5.8,11.8,0.565,18.0,11.0,4.9,1.2,2.0,16.8,0.5,0.5,-2.1,0.0,0.9,0.082,0.0,0.402,11,2017
Quinn Cook,NOP,14.0,0.0,13.4,0.5,0.423,0.55,0.583,0.4,0.5,1.9,0.3,0.0,5.6,11.8,0.579,3.6,2.0,22.8,1.1,0.0,19.6,0.1,0.1,-3.1,-0.1,0.2,0.047,0.0,0.415,10,2017
R.J. Hunter,CHI,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-3.2,0.0,12.1,6.0,0.0,0.0,0.0,4.8,0.0,0.0,-9.0,0.0,0.0,-0.088,0.0,0.5,8,2017
Rajon Rondo,CHI,69.0,42.0,26.7,0.408,0.376,0.418,0.453,0.6,5.1,6.7,1.4,0.2,7.8,13.6,0.461,16.6,10.4,37.0,2.7,0.5,17.8,-0.4,2.7,-0.5,0.7,2.3,0.06,0.0,0.5,8,2017
Rakeem Christmas,IND,29.0,0.0,7.6,0.442,0.0,0.442,0.442,0.724,1.9,0.1,0.1,0.2,2.0,10.4,0.529,15.2,14.4,2.5,0.7,2.4,13.1,0.3,0.2,-5.0,-0.2,0.5,0.099,0.0,0.512,7,2017
Ramon Sessions,CHO,50.0,1.0,16.2,0.38,0.339,0.393,0.42,0.771,1.5,2.6,0.5,0.1,6.2,12.4,0.495,8.5,4.9,24.2,1.7,0.3,20.1,0.3,0.6,-2.4,-0.1,0.9,0.055,0.0,0.439,11,2017
Randy Foye,BRK,69.0,40.0,18.6,0.363,0.33,0.418,0.466,0.857,2.2,2.0,0.5,0.1,5.2,7.3,0.506,11.9,6.4,15.2,1.3,0.5,14.4,-0.6,0.7,-4.4,-0.8,0.2,0.006,0.0,0.244,15,2017
Rashad Vaughn,MIL,41.0,2.0,11.2,0.365,0.321,0.413,0.449,0.4,1.2,0.6,0.5,0.2,3.5,7.8,0.449,11.3,6.2,7.4,2.1,1.9,17.2,-0.5,0.4,-3.6,-0.2,0.0,-0.005,0.0,0.512,6,2017
Raul Neto,UTA,40.0,0.0,8.6,0.451,0.323,0.517,0.505,0.889,0.8,0.8,0.5,0.1,2.5,10.7,0.527,8.4,5.0,15.1,3.2,1.2,14.8,0.2,0.6,-0.1,0.2,0.7,0.1,0.0,0.622,5,2017
Raymond Felton,LAC,80.0,11.0,21.2,0.43,0.319,0.473,0.475,0.781,2.7,2.4,0.8,0.3,6.7,10.9,0.496,11.9,7.2,16.3,1.9,1.1,16.5,0.2,1.8,-1.3,0.3,1.9,0.055,0.0,0.622,4,2017
Reggie Bullock,DET,31.0,5.0,15.1,0.422,0.384,0.473,0.531,0.714,2.1,0.9,0.6,0.1,4.5,11.7,0.538,12.4,7.5,8.8,1.9,0.5,13.4,0.4,0.5,0.3,0.3,1.0,0.101,0.0,0.451,10,2017
Reggie Jackson,DET,52.0,50.0,27.4,0.419,0.359,0.442,0.468,0.868,2.2,5.2,0.7,0.1,14.5,14.9,0.51,7.4,4.4,30.3,1.2,0.3,26.4,0.8,1.2,-1.0,0.4,1.9,0.065,0.0,0.451,10,2017
Reggie Williams,NOP,6.0,0.0,13.2,0.348,0.455,0.25,0.457,0.857,1.0,0.7,0.5,0.0,4.5,11.7,0.518,5.4,4.0,7.2,1.9,0.0,14.6,0.1,0.1,-0.8,0.0,0.2,0.098,0.0,0.415,10,2017
Richard Jefferson,CLE,79.0,13.0,20.4,0.446,0.333,0.58,0.536,0.741,2.6,1.0,0.3,0.1,5.7,8.3,0.574,11.6,6.9,6.6,0.8,0.5,12.2,1.3,0.8,-3.1,-0.4,2.1,0.063,0.0,0.622,2,2017
Richaun Holmes,PHI,57.0,17.0,20.9,0.558,0.351,0.606,0.591,0.699,5.5,1.0,0.7,1.0,9.8,18.6,0.611,20.1,14.4,8.3,1.7,3.7,18.6,2.2,1.6,1.0,0.9,3.8,0.151,0.0,0.341,14,2017
Ricky Rubio,MIN,75.0,75.0,32.9,0.402,0.306,0.443,0.448,0.891,4.1,9.1,1.7,0.1,11.1,16.8,0.539,11.4,7.2,38.9,2.6,0.3,17.4,4.5,1.7,0.9,1.8,6.1,0.119,0.0,0.378,13,2017
Robert Covington,PHI,67.0,67.0,31.6,0.399,0.333,0.484,0.492,0.822,6.5,1.5,1.9,1.0,12.9,13.2,0.534,17.9,11.3,7.5,2.9,2.6,19.2,0.0,3.2,0.2,1.1,3.1,0.071,0.0,0.341,14,2017
Robin Lopez,CHI,81.0,81.0,28.0,0.493,0.0,0.494,0.493,0.721,6.4,1.0,0.2,1.4,10.4,14.4,0.511,13.2,12.3,5.6,0.4,4.1,17.5,1.8,2.4,-2.2,-0.1,4.3,0.09,0.0,0.5,8,2017
Rodney Hood,UTA,59.0,55.0,27.0,0.408,0.371,0.44,0.494,0.783,3.4,1.6,0.6,0.2,12.7,12.4,0.522,13.1,7.3,10.1,1.3,0.6,22.9,0.7,1.9,-0.9,0.4,2.6,0.078,0.0,0.622,5,2017
Rodney McGruder,MIA,78.0,65.0,25.2,0.413,0.332,0.488,0.492,0.62,3.3,1.6,0.6,0.2,6.4,9.1,0.506,9.2,7.2,8.8,1.2,0.7,12.3,1.2,1.7,-1.9,0.0,2.9,0.072,0.0,0.5,9,2017
Rodney Stuckey,IND,39.0,0.0,17.8,0.373,0.317,0.391,0.412,0.748,2.2,2.2,0.4,0.0,7.2,9.5,0.483,12.4,6.8,17.7,1.2,0.0,22.2,-0.5,0.4,-4.4,-0.4,-0.1,-0.006,0.0,0.512,7,2017
Ron Baker,NYK,52.0,13.0,16.5,0.378,0.267,0.45,0.431,0.651,1.9,2.1,0.7,0.2,4.1,7.5,0.456,10.8,6.2,17.3,2.0,0.8,14.8,-0.6,0.5,-4.7,-0.6,-0.1,-0.008,0.0,0.378,12,2017
Rondae Hollis-Jefferson,BRK,78.0,50.0,22.6,0.434,0.224,0.463,0.447,0.751,5.8,2.0,1.1,0.6,8.7,13.7,0.517,21.1,13.6,13.4,2.2,1.9,18.7,0.4,2.2,-1.3,0.3,2.6,0.07,0.0,0.244,15,2017
Ronnie Price,PHO,14.0,0.0,9.6,0.167,0.176,0.143,0.229,0.75,0.8,1.3,0.8,0.1,1.0,5.9,0.272,6.7,4.5,16.9,3.9,0.6,9.0,-0.1,0.1,-3.4,0.0,0.0,0.002,0.0,0.293,15,2017
Roy Hibbert,DEN,48.0,13.0,14.2,0.544,0.0,0.544,0.544,0.813,3.2,0.4,0.2,1.0,4.6,13.5,0.614,15.9,12.3,4.6,0.6,5.9,14.0,1.0,0.8,-2.3,0.0,1.8,0.129,0.0,0.488,9,2017
Rudy Gay,SAC,30.0,30.0,33.8,0.455,0.372,0.483,0.502,0.855,6.3,2.8,1.5,0.9,18.7,17.9,0.559,17.5,10.8,14.1,2.2,2.3,25.8,0.8,1.0,1.9,1.0,1.8,0.087,0.0,0.39,12,2017
Rudy Gobert,UTA,81.0,81.0,33.9,0.661,0.0,0.662,0.661,0.653,12.8,1.2,0.6,2.6,14.0,23.3,0.681,29.5,21.8,5.7,0.9,6.4,16.7,8.3,6.0,4.4,4.4,14.3,0.25,0.0,0.622,5,2017
Russell Westbrook,OKC,81.0,81.0,34.6,0.425,0.343,0.459,0.476,0.845,10.7,10.4,1.6,0.4,31.6,30.6,0.554,28.8,17.1,57.3,2.3,0.9,41.7,8.5,4.6,11.1,9.3,13.1,0.224,0.879,0.573,6,2017
Ryan Anderson,HOU,72.0,72.0,29.4,0.418,0.403,0.446,0.55,0.86,4.6,0.9,0.4,0.2,13.6,13.5,0.583,11.2,8.5,4.7,0.7,0.5,17.9,4.0,1.1,-0.4,0.9,5.2,0.117,0.0,0.671,3,2017
Ryan Kelly,ATL,16.0,0.0,6.9,0.286,0.4,0.222,0.357,0.833,1.1,0.5,0.2,0.3,1.6,7.8,0.408,16.7,9.0,10.2,1.8,3.9,13.7,-0.1,0.2,-3.1,0.0,0.1,0.029,0.0,0.524,5,2017
Salah Mejri,DAL,73.0,11.0,12.4,0.642,0.333,0.649,0.646,0.59,4.2,0.2,0.4,0.8,2.9,14.8,0.65,28.4,19.8,2.4,1.8,6.1,10.6,1.3,1.7,-0.7,0.3,3.0,0.159,0.0,0.402,11,2017
Sam Dekker,HOU,77.0,2.0,18.4,0.473,0.321,0.591,0.543,0.559,3.7,1.0,0.5,0.3,6.5,13.1,0.549,14.6,10.9,7.7,1.3,1.2,14.9,1.9,1.2,-0.2,0.6,3.1,0.104,0.0,0.671,3,2017
Sasha Vujačić,NYK,42.0,4.0,9.7,0.309,0.311,0.306,0.393,0.708,1.4,1.2,0.3,0.0,3.0,8.6,0.423,12.4,7.8,17.9,1.6,0.4,17.3,-0.1,0.2,-3.2,-0.1,0.1,0.014,0.0,0.378,12,2017
